event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,old_boundary,prior_value,event_high,event_low,entry_price,initial_stop,target_price,exit_price,exit_reason,volume_ratio,event_taker_pressure,cvd_divergence_fraction,boundary_breach_atr,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,rank_score,gross_return,net_return,holding_minutes
2025-07-16 14:00:00+00:00,2025-07-16 14:15:00+00:00,2025-07-16 14:35:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3188.69,3088.556049291089,3197.55,3165.2,3178.59,3199.98325,3088.556049291089,3199.98325,BOUNDARY_EXTREME_INVALIDATED,3.3562519996025215,0.09927137149846477,0.1346824970311277,0.36412205897462724,-0.004939941209064602,0.5892457057505462,-0.09175131788049662,0.1645935117128776,-0.006730421350347182,-0.008730421350347182,20.0
2025-07-16 21:30:00+00:00,2025-07-16 21:45:00+00:00,2025-07-16 22:50:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,119914.9,118603.05924864647,120100.0,119683.6,119350.0,120147.26145833333,118603.05924864647,118603.05924864647,PRIOR_VALUE_REACHED,1.7718442930025895,0.04421005325913874,0.1647563787055571,0.39165105463843797,-0.004657718176776404,0.9606123151014888,-0.047686621523375994,0.11433181348890026,0.00625840596023064,0.00425840596023064,65.0
2025-07-17 07:00:00+00:00,2025-07-17 07:15:00+00:00,2025-07-17 07:40:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3433.0,3295.3121435754133,3446.5,3422.84,3417.28,3449.539041666667,3295.3121435754133,3449.539041666667,BOUNDARY_EXTREME_INVALIDATED,2.829973612873115,0.044613944769528624,0.21741779381470244,0.444218983506314,-0.006927976937741165,0.712279653420969,-0.1815670854832111,0.27332199666364326,-0.009439976140868334,-0.011439976140868334,25.0
2025-07-17 12:30:00+00:00,2025-07-17 12:45:00+00:00,2025-07-17 14:35:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,117663.6,118812.6802410776,118076.1,117416.1,117974.4,117362.64541666667,118812.6802410776,118812.6802410776,PRIOR_VALUE_REACHED,1.8491572880232767,-0.18554330218166737,0.20117979062929972,0.46300987598506704,0.004337465915350114,0.9070678298023903,0.20688080785867058,0.17224572820449585,0.007105611396011291,0.005105611396011291,110.0
2025-07-17 17:30:00+00:00,2025-07-17 17:45:00+00:00,2025-07-17 18:00:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.3023,3.156913315813075,3.3073,3.2569,3.2685,3.311216875,3.156913315813075,3.311216875,BOUNDARY_EXTREME_INVALIDATED,2.5686351777307244,0.07420376036346799,0.6857080094381962,0.1276527844263689,-0.007017863652934664,0.733333333333323,-0.07144020132158269,0.22483915298481327,-0.013069259599204575,-0.015069259599204575,15.0
2025-07-17 23:30:00+00:00,2025-07-17 23:45:00+00:00,2025-07-18 00:50:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3501.87,3414.892490660448,3524.0,3460.53,3477.4,3527.3271666666665,3414.892490660448,3527.3271666666665,BOUNDARY_EXTREME_INVALIDATED,2.5765769218496666,0.04711858803332847,0.7961573783241699,0.6651304914091105,-0.009730690261051334,0.9066065269302208,-0.1274286865633394,1.3644225685068891,-0.014357613926113233,-0.016357613926113235,65.0
2025-07-20 14:00:00+00:00,2025-07-20 14:15:00+00:00,2025-07-20 19:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,182.74,178.3383801087996,183.17,181.66,182.19,183.28785416666665,178.3383801087996,183.28785416666665,BOUNDARY_EXTREME_INVALIDATED,1.5830263974751684,0.1080065300078834,0.8504847278639266,0.3648576984267093,-0.004535023494700141,0.5000000000000085,-0.13648040132137573,0.49122243155505324,-0.006025875002286796,-0.008025875002286796,300.0
2025-07-20 17:00:00+00:00,2025-07-20 17:15:00+00:00,2025-07-20 19:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,183.17,179.0624734485171,183.25,181.86,181.1,183.3671875,179.0624734485171,183.3671875,BOUNDARY_EXTREME_INVALIDATED,1.488198076777481,-0.10678558960958062,0.8431169969845588,0.0682666666666773,-0.0053822495606328236,0.5212765957446839,-0.224584300862681,0.08565589971019237,-0.012518981225842163,-0.014518981225842163,120.0
2025-07-20 19:30:00+00:00,2025-07-20 19:45:00+00:00,2025-07-20 22:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,183.25,179.37021789276557,183.67,182.04,181.7,183.79385416666665,179.37021789276557,179.37021789276557,PRIOR_VALUE_REACHED,1.4599697162631529,-0.11228057329521313,0.8964141001407941,0.33910849453321085,-0.0036738498656577745,0.9178082191781168,-0.1991154029467026,0.4438039828266776,0.012822135978175164,0.010822135978175164,150.0
2025-07-21 06:30:00+00:00,2025-07-21 06:45:00+00:00,2025-07-21 07:25:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.5598,3.489244053096259,3.571,3.511,3.5468,3.5741539583333335,3.489244053096259,3.5741539583333335,BOUNDARY_EXTREME_INVALIDATED,1.986424398698002,0.1815298926774036,0.2639957544246082,0.35510932029856973,-0.006776813217586164,0.8344827586206793,-0.10835731243334268,0.1862220291445639,-0.0077122923010413125,-0.009712292301041313,40.0
2025-07-22 01:30:00+00:00,2025-07-22 01:45:00+00:00,2025-07-22 01:55:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3700.19,3782.228243196312,3744.97,3693.22,3762.01,3690.2225624999996,3782.228243196312,3782.228243196312,PRIOR_VALUE_REACHED,2.9734625714359733,-0.10964147929853663,0.5155001026495978,0.23253195437770605,0.005385022422004004,0.6045604560456086,0.10512976530826634,0.35642969095356475,0.005374319365528457,0.003374319365528457,10.0
2025-07-22 09:30:00+00:00,2025-07-22 09:45:00+00:00,2025-07-22 15:45:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3620.33,3752.778797043414,3649.99,3616.53,3659.81,3613.026291666667,3752.778797043414,3708.52,SIX_HOUR_CAP,1.705002523234115,-0.03180608545644281,0.11715545013635471,0.1084565163100923,0.004297298409779993,0.7432368296155545,0.16718564638039357,0.021664225801342196,0.013309434096305583,0.011309434096305583,360.0
2025-07-22 15:30:00+00:00,2025-07-22 15:45:00+00:00,2025-07-22 21:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,204.76,198.2970977392077,205.17,201.93,202.69,205.45535416666667,198.2970977392077,200.31,SIX_HOUR_CAP,4.857895133969174,-0.007757166256819881,1.0222196637132606,0.14368109805066692,-0.006567661618389509,0.8322981366459578,-0.027080111182677613,0.7134967591906274,0.011742069169667912,0.009742069169667912,360.0
2025-07-23 00:00:00+00:00,2025-07-23 00:15:00+00:00,2025-07-23 06:15:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,205.17,200.08275464136133,206.44,203.79,204.38,206.7269375,200.08275464136133,202.0,SIX_HOUR_CAP,2.3304415929551894,-0.0029936688194707184,0.7628460847069963,0.4426050969287772,-0.006851644880703667,0.8150289017340935,-0.3394405641029299,0.7868492863173179,0.011644975046481987,0.009644975046481987,360.0
2025-07-23 10:30:00+00:00,2025-07-23 10:45:00+00:00,2025-07-23 12:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,196.89,201.60696655172848,197.86,196.0,197.58,195.79775,201.60696655172848,195.79775,BOUNDARY_EXTREME_INVALIDATED,2.239453141214914,-0.05492670678498701,0.6945324232702808,0.44004944375771815,0.002537040795616008,0.6172839506172823,0.25581302117378746,0.6844409429427476,-0.009020396801295738,-0.011020396801295738,120.0
2025-07-23 17:30:00+00:00,2025-07-23 17:45:00+00:00,2025-07-23 20:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3566.0,3670.72778617362,3584.72,3553.0,3585.94,3550.164208333333,3670.72778617362,3550.164208333333,BOUNDARY_EXTREME_INVALIDATED,2.641154159602801,-0.08554575435614853,0.26981983217035094,0.45842577763411196,0.005233694113425669,0.5908227848101306,0.24206871107353467,0.32669060798568367,-0.009976684402602132,-0.011976684402602132,170.0
2025-07-24 03:30:00+00:00,2025-07-24 03:45:00+00:00,2025-07-24 04:05:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,119112.2,118196.83172547343,119240.0,118867.0,118880.0,119281.656875,118196.83172547343,118196.83172547343,PRIOR_VALUE_REACHED,1.022253154088751,0.2917041456866065,0.5049256386788767,0.3067920961426011,-0.002995709392706325,0.926588845654986,-0.49925293032085627,0.15835436876814885,0.005746704866475216,0.0037467048664752162,20.0
2025-07-25 04:30:00+00:00,2025-07-25 04:45:00+00:00,2025-07-25 07:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,115300.0,117780.31463024605,115545.5,115080.0,115659.2,115035.00041666666,117780.31463024605,115035.00041666666,BOUNDARY_EXTREME_INVALIDATED,3.5721121923638233,0.01649310591513986,0.22012875489127973,0.48889341567977507,0.0030709829834065783,0.5710369295274761,0.07321938691141638,0.3844289240429452,-0.005396886571352177,-0.0073968865713521775,150.0
2025-07-27 23:00:00+00:00,2025-07-27 23:15:00+00:00,2025-07-28 00:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3868.97,3805.2631305563345,3878.53,3848.05,3841.79,3880.5965208333337,3805.2631305563345,3880.5965208333337,BOUNDARY_EXTREME_INVALIDATED,1.386515713818442,0.003849063385032103,0.36669946128212166,0.4626132892442202,-0.005518869511869973,0.8168582375478876,-0.12791482303639135,0.23520858662648395,-0.010101156188478289,-0.012101156188478289,60.0
2025-07-28 00:30:00+00:00,2025-07-28 00:45:00+00:00,2025-07-28 02:35:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3878.53,3811.5175571254954,3886.6,3858.0,3864.14,3888.7505625,3811.5175571254954,3888.7505625,BOUNDARY_EXTREME_INVALIDATED,1.485914539797266,2.257037576280929e-05,0.2406101458630441,0.37525066116421657,-0.0051491449844752735,0.9528346831824778,-0.2490320775065087,0.13416191072225264,-0.006368962434073255,-0.008368962434073255,110.0
2025-07-28 01:00:00+00:00,2025-07-28 01:15:00+00:00,2025-07-28 02:40:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.2848,3.204757962384254,3.2861,3.2514,3.2472,3.2884289583333333,3.204757962384254,3.2884289583333333,BOUNDARY_EXTREME_INVALIDATED,1.725005516372809,-0.004404222088780219,0.783168354790295,0.055818946238467226,-0.004201294121254917,0.606194690265484,-0.011337626209725005,0.07540970685492213,-0.012696772090827091,-0.014696772090827091,85.0
2025-07-28 03:00:00+00:00,2025-07-28 03:15:00+00:00,2025-07-28 05:25:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.2861,3.211312073429612,3.2921,3.2586,3.2525,3.294511875,3.211312073429612,3.294511875,BOUNDARY_EXTREME_INVALIDATED,1.853911465405404,-0.10654982035607763,0.7342774001627735,0.24876911116870615,-0.004803867572364062,0.6061776061776157,-0.11205275719555097,0.33864573187662467,-0.012916794773251361,-0.014916794773251361,130.0
2025-07-29 17:00:00+00:00,2025-07-29 17:15:00+00:00,2025-07-29 23:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3727.21,3805.3628652963284,3757.9,3712.24,3769.19,3709.245270833333,3805.3628652963284,3784.23,SIX_HOUR_CAP,3.872569897923989,-0.09856906137991017,0.5948301610072586,0.4998782583288779,0.005254047883845647,0.705082319255556,0.2757483869425481,1.151480253405228,0.003990247241449696,0.001990247241449696,360.0
2025-07-30 19:30:00+00:00,2025-07-30 19:45:00+00:00,2025-07-30 23:50:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,116444.0,117746.96518159226,116514.1,115700.0,116701.0,115660.881875,117746.96518159226,117746.96518159226,PRIOR_VALUE_REACHED,9.532402118040409,-0.030938761934844905,0.41834845818172545,1.901931649331357,0.002634147347295057,0.5566448801742996,0.2732769474013632,7.584648042984471,0.008962778224627543,0.006962778224627543,245.0
2025-07-30 19:30:00+00:00,2025-07-30 19:45:00+00:00,2025-07-30 20:25:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3734.45,3785.4851289830003,3736.42,3670.0,3743.26,3667.290770833333,3785.4851289830003,3785.4851289830003,PRIOR_VALUE_REACHED,7.4501520638756755,-0.035999122126170846,0.22650967297405392,2.378905438970177,0.006252688172043053,0.6600454029511936,0.16139502428701769,4.014477881852364,0.011280308870610156,0.009280308870610156,40.0
2025-07-31 23:00:00+00:00,2025-07-31 23:15:00+00:00,2025-07-31 23:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3707.04,3800.1711589092924,3719.53,3700.0,3724.88,3697.8343125,3800.1711589092924,3697.8343125,BOUNDARY_EXTREME_INVALIDATED,1.1416778008138806,-0.08968569356178124,0.40049329153458224,0.32506998355025557,0.004687795010114737,0.8140515222482348,0.04735045834598406,0.14863314648360712,-0.007260821153970087,-0.009260821153970087,20.0
2025-07-31 23:00:00+00:00,2025-07-31 23:15:00+00:00,2025-07-31 23:45:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3.02,3.106058702248428,3.0327,3.0143,3.0381,3.0123745833333335,3.106058702248428,3.0123745833333335,BOUNDARY_EXTREME_INVALIDATED,1.0667716315540428,0.007761035606695721,0.34141154107477434,0.2960398182211668,0.004031858290095558,0.7011494252873613,0.1034588335596307,0.10782011354483646,-0.00846760036426275,-0.01046760036426275,30.0
2025-07-31 23:00:00+00:00,2025-07-31 23:15:00+00:00,2025-07-31 23:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,172.63,177.88291422350267,173.57,172.33,173.37,172.20816666666667,177.88291422350267,172.20816666666667,BOUNDARY_EXTREME_INVALIDATED,1.0935301007431923,-0.13997520633859173,0.29512851556019987,0.24623803009574516,0.0031244575594513435,0.5744680851063759,0.19208601000415526,0.07946887108548403,-0.006701466997365957,-0.008701466997365957,20.0
2025-08-01 20:30:00+00:00,2025-08-01 20:45:00+00:00,2025-08-01 22:35:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,113173.7,115125.8317504902,113600.0,113113.0,113596.9,113053.18125,115125.8317504902,113053.18125,BOUNDARY_EXTREME_INVALIDATED,2.8420348600070913,0.0364146349632426,0.19551843529739074,0.10147320029254545,0.0015499761508219745,0.5336976320582619,0.174643405509312,0.05638563440321694,-0.004786387216552557,-0.006786387216552557,110.0
2025-08-01 23:00:00+00:00,2025-08-01 23:15:00+00:00,2025-08-02 05:15:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,159.76,167.85566079749657,161.58,159.02,161.94,158.82725000000002,167.85566079749657,164.75,SIX_HOUR_CAP,3.8941609224410376,-0.10195867209502463,0.2645102440932501,0.38391699092087206,0.004715225214046326,0.5714285714285592,0.05050342765739457,0.395451952030404,0.017352105718167143,0.015352105718167143,360.0
2025-08-02 17:00:00+00:00,2025-08-02 17:15:00+00:00,2025-08-02 17:55:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2.8208,2.9539810502837183,2.8515,2.8104,2.8574,2.807495625,2.9539810502837183,2.807495625,BOUNDARY_EXTREME_INVALIDATED,2.492828260627082,0.028514779983180416,0.6881363276302227,0.3580804820314246,0.00513578162375139,0.6460176991150594,0.027508716450561854,0.614253294449931,-0.017464959403653668,-0.01946495940365367,40.0
2025-08-02 19:00:00+00:00,2025-08-02 19:15:00+00:00,2025-08-03 00:40:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2.766,2.9265575477544874,2.7762,2.7407,2.776,2.737731458333333,2.9265575477544874,2.737731458333333,BOUNDARY_EXTREME_INVALIDATED,4.0893324541313225,-0.04800764788162459,0.301702472562816,0.8522703347603374,0.005942890273952672,0.5521885521885501,0.025297051577744423,1.0514985077633294,-0.013785497718539874,-0.015785497718539876,325.0
2025-08-02 23:30:00+00:00,2025-08-02 23:45:00+00:00,2025-08-03 00:40:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3371.13,3463.0101696283477,3411.9,3366.5,3406.55,3363.8957291666666,3463.0101696283477,3363.8957291666666,BOUNDARY_EXTREME_INVALIDATED,1.4379853094076942,-0.11924783924200633,0.910860165509456,0.1777848886044601,0.009716133583498543,0.7040378006872904,0.014713254134363973,0.2328632759063405,-0.012521251950898593,-0.014521251950898593,55.0
2025-08-04 14:30:00+00:00,2025-08-04 14:45:00+00:00,2025-08-04 17:10:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,114963.4,114348.60237258242,115431.6,114868.2,114944.9,115460.24083333334,114348.60237258242,115460.24083333334,BOUNDARY_EXTREME_INVALIDATED,5.182403414579358,0.047537584425496604,0.4893335618845474,1.6347289708749633,-0.0037425234037722355,0.8377958866899646,-0.23884151895048333,4.145548303193536,-0.004483372758020243,-0.006483372758020243,145.0
2025-08-04 14:30:00+00:00,2025-08-04 14:45:00+00:00,2025-08-04 17:10:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.0539,2.969803604712098,3.079,3.0449,3.0425,3.08115875,2.969803604712098,3.08115875,BOUNDARY_EXTREME_INVALIDATED,3.865160475288216,0.04711807583506489,0.17505277972504085,1.1627099015634104,-0.009506136666992182,0.9358974358974289,-0.30218401108197845,0.786697757525994,-0.012706244864420846,-0.014706244864420846,145.0
2025-08-04 17:30:00+00:00,2025-08-04 17:45:00+00:00,2025-08-04 20:05:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,115431.6,114616.05343590674,115686.0,115194.4,115192.7,115718.2875,114616.05343590674,114616.05343590674,PRIOR_VALUE_REACHED,2.504281403616197,0.036907240654884044,0.6261780041817341,0.787921022067347,-0.0025111986470700565,0.8607895517958,-0.19535898175021627,1.23555938646176,0.005005929751566329,0.003005929751566329,140.0
2025-08-04 17:30:00+00:00,2025-08-04 17:45:00+00:00,2025-08-04 23:45:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.079,2.9954170426687097,3.0883,3.063,3.0583,3.090541458333333,2.9954170426687097,3.0701,SIX_HOUR_CAP,1.760339105669564,-0.02393676258683919,0.9137626802841602,0.41490844874057303,-0.0038110749185666926,0.6842105263157922,-0.13826678074934673,0.6673935913064882,-0.0038583526795932244,-0.005858352679593224,360.0
2025-08-05 01:30:00+00:00,2025-08-05 01:45:00+00:00,2025-08-05 04:35:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.09,3.0269927790711613,3.1059,3.0672,3.0697,3.108,3.0269927790711613,3.0269927790711613,PRIOR_VALUE_REACHED,1.667059784403235,-0.034559967293561034,0.461428936867546,0.7571428571428697,-0.0032470695197583943,0.5263157894736817,-0.08561049074542426,0.5824167153232487,0.013912506410671654,0.011912506410671654,170.0
2025-08-05 07:00:00+00:00,2025-08-05 07:15:00+00:00,2025-08-05 07:40:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,114070.0,114799.25772097077,114432.6,114054.3,114238.4,114023.5975,114799.25772097077,114023.5975,BOUNDARY_EXTREME_INVALIDATED,1.3281645171511764,-0.28277955106138886,0.5752916844136594,0.05113590098525232,0.000906821664539148,0.5931232091690545,0.22732332117341936,0.03907202161168749,-0.0018803003193321732,-0.0038803003193321733,25.0
2025-08-05 20:00:00+00:00,2025-08-05 20:15:00+00:00,2025-08-05 21:55:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,162.66,167.12301512675927,163.78,162.16,163.14,162.02466666666666,167.12301512675927,162.02466666666666,BOUNDARY_EXTREME_INVALIDATED,1.3237785682145744,-0.10832396075887252,0.10228775318651682,0.36945812807881834,0.0030126037503841463,0.7538461538461505,0.2362756263368999,0.050026971228743805,-0.006836663806137788,-0.008836663806137788,100.0
2025-08-06 16:30:00+00:00,2025-08-06 16:45:00+00:00,2025-08-06 18:20:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.0082,2.950195617943803,3.0137,2.9845,2.9752,3.0160227083333333,2.950195617943803,3.0160227083333333,BOUNDARY_EXTREME_INVALIDATED,2.1087595801211263,-0.13648841856848004,0.11372329130425038,0.2367925374473072,-0.0035167632381015723,0.625,-0.0953783329814516,0.05678642131624089,-0.013720996347584391,-0.015720996347584393,95.0
2025-08-06 18:30:00+00:00,2025-08-06 18:45:00+00:00,2025-08-07 00:45:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.0137,2.9517151958344776,3.0168,2.9985,2.9979,3.0190885416666666,2.9517151958344776,2.989,SIX_HOUR_CAP,1.0995321842312507,0.005445179704689718,0.14762210369546408,0.13545744196631243,-0.002661432516051776,0.5517241379310366,-0.04930445300214481,0.021986809114812402,0.0029687447880183404,0.0009687447880183404,360.0
2025-08-07 14:00:00+00:00,2025-08-07 14:15:00+00:00,2025-08-07 19:50:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3853.0,3716.64452789818,3864.54,3827.0,3828.96,3866.7849375,3716.64452789818,3866.7849375,BOUNDARY_EXTREME_INVALIDATED,2.8233533965443387,0.057557722201270645,0.10762036373138052,0.5140454912441869,-0.007002147325179675,0.9127789046653166,-0.20256725104819506,0.15619288674094145,-0.009878645245706474,-0.011878645245706474,335.0
2025-08-07 20:00:00+00:00,2025-08-07 20:15:00+00:00,2025-08-07 20:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3864.54,3773.6903659359004,3875.0,3836.3,3854.16,3877.258479166667,3773.6903659359004,3877.258479166667,BOUNDARY_EXTREME_INVALIDATED,2.8992292555838235,0.10344441455569964,0.27527167659229723,0.4631435239421826,-0.0029259055173109783,0.6160130718954175,-0.20066969769360754,0.36962359114896715,-0.005993129285412957,-0.007993129285412957,40.0
2025-08-07 23:00:00+00:00,2025-08-07 23:15:00+00:00,2025-08-07 23:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,174.35,170.54484488131365,175.11,173.62,174.34,175.2131666666667,170.54484488131365,175.2131666666667,BOUNDARY_EXTREME_INVALIDATED,1.58483430140276,0.184386865138376,0.41157911537909686,0.736672051696302,-0.0038852702548280993,0.8831168831168802,-0.24327220232011126,0.4805199080872028,-0.005008412680203467,-0.007008412680203467,30.0
2025-08-08 03:30:00+00:00,2025-08-08 03:45:00+00:00,2025-08-08 07:40:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,175.5,171.54775368625252,175.88,174.56,174.83,175.9925625,171.54775368625252,175.9925625,BOUNDARY_EXTREME_INVALIDATED,1.4624512408596553,0.0764344003317412,0.6022733166274444,0.33759022765130076,-0.004158122579175139,0.8111111111111202,-0.21296438143332275,0.29734790583952303,-0.006649673968998293,-0.008649673968998293,235.0
2025-08-08 12:00:00+00:00,2025-08-08 12:15:00+00:00,2025-08-08 14:00:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,177.77,173.01744854285724,177.91,177.08,176.71,178.02754166666665,173.01744854285724,178.02754166666665,BOUNDARY_EXTREME_INVALIDATED,1.1950744498075518,-0.15532582829262898,0.8915849355389845,0.11910669975184951,-0.004787114214913291,0.6159420289855052,-0.3708419316004342,0.12690942447196232,-0.007455954199913073,-0.009455954199913073,105.0
2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,2025-08-08 17:35:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3968.81,3877.7630342331454,4011.09,3902.47,3965.58,4013.718604166667,3877.7630342331454,4013.718604166667,BOUNDARY_EXTREME_INVALIDATED,9.425025918000644,0.06608285081602938,0.3850140865183955,1.6084582279885613,-0.008342210685831741,0.675440372545054,-0.10645423588453917,5.836721335668197,-0.012139108066579585,-0.014139108066579585,200.0
2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,2025-08-08 18:00:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,177.91,173.37222332780948,178.72,175.67,177.35,178.84108333333333,173.37222332780948,178.84108333333333,BOUNDARY_EXTREME_INVALIDATED,3.93670567213739,0.04237402723802508,0.6485331516219691,0.6689607708189974,-0.006720806496779752,0.5454545454545561,-0.0073278157450406,1.7079131319584933,-0.00840757447608298,-0.01040757447608298,225.0
2025-08-08 14:30:00+00:00,2025-08-08 14:45:00+00:00,2025-08-08 18:00:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,178.72,173.65398429648127,179.04,176.65,175.83,179.1627083333333,173.65398429648127,179.1627083333333,BOUNDARY_EXTREME_INVALIDATED,4.617160260042245,-0.053003439288403675,0.7982232798565778,0.26078098471985883,-0.007955314827352677,0.7014925373134244,-0.0980053688711866,0.961114788220991,-0.018954150789588287,-0.02095415078958829,195.0
2025-08-09 06:00:00+00:00,2025-08-09 06:15:00+00:00,2025-08-09 09:40:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,181.85,177.21387173283753,182.1,180.72,180.03,182.22718749999999,177.21387173283753,182.22718749999999,BOUNDARY_EXTREME_INVALIDATED,2.960800945425924,-0.2796875563435851,0.22157218152313912,0.19656019656019616,-0.004203772332540434,0.8085106382978646,-0.2801948362103803,0.12894960678796924,-0.012204563128367374,-0.014204563128367374,205.0
2025-08-09 10:30:00+00:00,2025-08-09 10:45:00+00:00,2025-08-09 16:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,182.68,178.10761076070102,183.26,182.18,182.06,183.38254166666667,178.10761076070102,180.05,SIX_HOUR_CAP,2.374196978260259,-0.09526478658762283,0.5154619473383981,0.4733083985038964,-0.002082876562157443,0.6229508196721097,-0.3333957204463729,0.5792386981667057,0.011040316379215542,0.009040316379215542,360.0
2025-08-09 22:30:00+00:00,2025-08-09 22:45:00+00:00,2025-08-10 00:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4298.48,4173.881424207004,4325.24,4271.61,4269.58,4328.135520833333,4173.881424207004,4328.135520833333,BOUNDARY_EXTREME_INVALIDATED,3.018344245720552,0.08786895360690616,0.5049722291704503,0.9241860632442417,-0.007106745361779021,0.7217760982522508,-0.13052478855425265,1.4086259343604772,-0.013714585704760918,-0.01571458570476092,130.0
