event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,old_boundary,prior_value,event_high,event_low,entry_price,initial_stop,target_price,exit_price,exit_reason,volume_ratio,event_taker_pressure,cvd_divergence_fraction,boundary_breach_atr,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,rank_score,gross_return,net_return,holding_minutes
2025-07-23 10:30:00+00:00,2025-07-23 10:45:00+00:00,2025-07-23 12:45:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,196.89,201.60696655172848,197.86,196.0,197.58,195.79775,201.60696655172848,195.79775,BOUNDARY_EXTREME_INVALIDATED,2.239453141214914,-0.05492670678498701,0.6945324232702808,0.44004944375771815,0.002537040795616008,0.6172839506172823,0.25581302117378746,0.6844409429427476,-0.009020396801295738,-0.011020396801295738,120.0
2025-07-23 17:30:00+00:00,2025-07-23 17:45:00+00:00,2025-07-23 20:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3566.0,3670.72778617362,3584.72,3553.0,3585.94,3550.164208333333,3670.72778617362,3550.164208333333,BOUNDARY_EXTREME_INVALIDATED,2.641154159602801,-0.08554575435614853,0.26981983217035094,0.45842577763411196,0.005233694113425669,0.5908227848101306,0.24206871107353467,0.32669060798568367,-0.009976684402602132,-0.011976684402602132,170.0
2025-07-24 03:30:00+00:00,2025-07-24 03:45:00+00:00,2025-07-24 04:05:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,119112.2,118196.83172547343,119240.0,118867.0,118880.0,119281.656875,118196.83172547343,118196.83172547343,PRIOR_VALUE_REACHED,1.022253154088751,0.2917041456866065,0.5049256386788767,0.3067920961426011,-0.002995709392706325,0.926588845654986,-0.49925293032085627,0.15835436876814885,0.005746704866475216,0.0037467048664752162,20.0
2025-07-25 04:30:00+00:00,2025-07-25 04:45:00+00:00,2025-07-25 07:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,115300.0,117780.31463024605,115545.5,115080.0,115659.2,115035.00041666666,117780.31463024605,115035.00041666666,BOUNDARY_EXTREME_INVALIDATED,3.5721121923638233,0.01649310591513986,0.22012875489127973,0.48889341567977507,0.0030709829834065783,0.5710369295274761,0.07321938691141638,0.3844289240429452,-0.005396886571352177,-0.0073968865713521775,150.0
2025-07-27 23:00:00+00:00,2025-07-27 23:15:00+00:00,2025-07-28 00:15:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3868.97,3805.2631305563345,3878.53,3848.05,3841.79,3880.5965208333337,3805.2631305563345,3880.5965208333337,BOUNDARY_EXTREME_INVALIDATED,1.386515713818442,0.003849063385032103,0.36669946128212166,0.4626132892442202,-0.005518869511869973,0.8168582375478876,-0.12791482303639135,0.23520858662648395,-0.010101156188478289,-0.012101156188478289,60.0
2025-07-28 01:00:00+00:00,2025-07-28 01:15:00+00:00,2025-07-28 02:40:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.2848,3.204757962384254,3.2861,3.2514,3.2472,3.2884289583333333,3.204757962384254,3.2884289583333333,BOUNDARY_EXTREME_INVALIDATED,1.725005516372809,-0.004404222088780219,0.783168354790295,0.055818946238467226,-0.004201294121254917,0.606194690265484,-0.011337626209725005,0.07540970685492213,-0.012696772090827091,-0.014696772090827091,85.0
2025-07-29 17:00:00+00:00,2025-07-29 17:15:00+00:00,2025-07-29 23:15:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3727.21,3805.3628652963284,3757.9,3712.24,3769.19,3709.245270833333,3805.3628652963284,3784.23,SIX_HOUR_CAP,3.872569897923989,-0.09856906137991017,0.5948301610072586,0.4998782583288779,0.005254047883845647,0.705082319255556,0.2757483869425481,1.151480253405228,0.003990247241449696,0.001990247241449696,360.0
2025-07-30 19:30:00+00:00,2025-07-30 19:45:00+00:00,2025-07-30 23:50:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,116444.0,117746.96518159226,116514.1,115700.0,116701.0,115660.881875,117746.96518159226,117746.96518159226,PRIOR_VALUE_REACHED,9.532402118040409,-0.030938761934844905,0.41834845818172545,1.901931649331357,0.002634147347295057,0.5566448801742996,0.2732769474013632,7.584648042984471,0.008962778224627543,0.006962778224627543,245.0
2025-07-31 23:00:00+00:00,2025-07-31 23:15:00+00:00,2025-07-31 23:35:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3707.04,3800.1711589092924,3719.53,3700.0,3724.88,3697.8343125,3800.1711589092924,3697.8343125,BOUNDARY_EXTREME_INVALIDATED,1.1416778008138806,-0.08968569356178124,0.40049329153458224,0.32506998355025557,0.004687795010114737,0.8140515222482348,0.04735045834598406,0.14863314648360712,-0.007260821153970087,-0.009260821153970087,20.0
2025-08-01 20:30:00+00:00,2025-08-01 20:45:00+00:00,2025-08-01 22:35:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,113173.7,115125.8317504902,113600.0,113113.0,113596.9,113053.18125,115125.8317504902,113053.18125,BOUNDARY_EXTREME_INVALIDATED,2.8420348600070913,0.0364146349632426,0.19551843529739074,0.10147320029254545,0.0015499761508219745,0.5336976320582619,0.174643405509312,0.05638563440321694,-0.004786387216552557,-0.006786387216552557,110.0
2025-08-01 23:00:00+00:00,2025-08-01 23:15:00+00:00,2025-08-02 05:15:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,159.76,167.85566079749657,161.58,159.02,161.94,158.82725000000002,167.85566079749657,164.75,SIX_HOUR_CAP,3.8941609224410376,-0.10195867209502463,0.2645102440932501,0.38391699092087206,0.004715225214046326,0.5714285714285592,0.05050342765739457,0.395451952030404,0.017352105718167143,0.015352105718167143,360.0
2025-08-02 17:00:00+00:00,2025-08-02 17:15:00+00:00,2025-08-02 17:55:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2.8208,2.9539810502837183,2.8515,2.8104,2.8574,2.807495625,2.9539810502837183,2.807495625,BOUNDARY_EXTREME_INVALIDATED,2.492828260627082,0.028514779983180416,0.6881363276302227,0.3580804820314246,0.00513578162375139,0.6460176991150594,0.027508716450561854,0.614253294449931,-0.017464959403653668,-0.01946495940365367,40.0
2025-08-02 23:30:00+00:00,2025-08-02 23:45:00+00:00,2025-08-03 00:40:00+00:00,ETHUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,3371.13,3463.0101696283477,3411.9,3366.5,3406.55,3363.8957291666666,3463.0101696283477,3363.8957291666666,BOUNDARY_EXTREME_INVALIDATED,1.4379853094076942,-0.11924783924200633,0.910860165509456,0.1777848886044601,0.009716133583498543,0.7040378006872904,0.014713254134363973,0.2328632759063405,-0.012521251950898593,-0.014521251950898593,55.0
2025-08-04 14:30:00+00:00,2025-08-04 14:45:00+00:00,2025-08-04 17:10:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,114963.4,114348.60237258242,115431.6,114868.2,114944.9,115460.24083333334,114348.60237258242,115460.24083333334,BOUNDARY_EXTREME_INVALIDATED,5.182403414579358,0.047537584425496604,0.4893335618845474,1.6347289708749633,-0.0037425234037722355,0.8377958866899646,-0.23884151895048333,4.145548303193536,-0.004483372758020243,-0.006483372758020243,145.0
2025-08-05 01:30:00+00:00,2025-08-05 01:45:00+00:00,2025-08-05 04:35:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.09,3.0269927790711613,3.1059,3.0672,3.0697,3.108,3.0269927790711613,3.0269927790711613,PRIOR_VALUE_REACHED,1.667059784403235,-0.034559967293561034,0.461428936867546,0.7571428571428697,-0.0032470695197583943,0.5263157894736817,-0.08561049074542426,0.5824167153232487,0.013912506410671654,0.011912506410671654,170.0
2025-08-05 07:00:00+00:00,2025-08-05 07:15:00+00:00,2025-08-05 07:40:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,114070.0,114799.25772097077,114432.6,114054.3,114238.4,114023.5975,114799.25772097077,114023.5975,BOUNDARY_EXTREME_INVALIDATED,1.3281645171511764,-0.28277955106138886,0.5752916844136594,0.05113590098525232,0.000906821664539148,0.5931232091690545,0.22732332117341936,0.03907202161168749,-0.0018803003193321732,-0.0038803003193321733,25.0
2025-08-05 20:00:00+00:00,2025-08-05 20:15:00+00:00,2025-08-05 21:55:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,162.66,167.12301512675927,163.78,162.16,163.14,162.02466666666666,167.12301512675927,162.02466666666666,BOUNDARY_EXTREME_INVALIDATED,1.3237785682145744,-0.10832396075887252,0.10228775318651682,0.36945812807881834,0.0030126037503841463,0.7538461538461505,0.2362756263368999,0.050026971228743805,-0.006836663806137788,-0.008836663806137788,100.0
2025-08-06 16:30:00+00:00,2025-08-06 16:45:00+00:00,2025-08-06 18:20:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.0082,2.950195617943803,3.0137,2.9845,2.9752,3.0160227083333333,2.950195617943803,3.0160227083333333,BOUNDARY_EXTREME_INVALIDATED,2.1087595801211263,-0.13648841856848004,0.11372329130425038,0.2367925374473072,-0.0035167632381015723,0.625,-0.0953783329814516,0.05678642131624089,-0.013720996347584391,-0.015720996347584393,95.0
2025-08-07 14:00:00+00:00,2025-08-07 14:15:00+00:00,2025-08-07 19:50:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3853.0,3716.64452789818,3864.54,3827.0,3828.96,3866.7849375,3716.64452789818,3866.7849375,BOUNDARY_EXTREME_INVALIDATED,2.8233533965443387,0.057557722201270645,0.10762036373138052,0.5140454912441869,-0.007002147325179675,0.9127789046653166,-0.20256725104819506,0.15619288674094145,-0.009878645245706474,-0.011878645245706474,335.0
2025-08-07 20:00:00+00:00,2025-08-07 20:15:00+00:00,2025-08-07 20:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3864.54,3773.6903659359004,3875.0,3836.3,3854.16,3877.258479166667,3773.6903659359004,3877.258479166667,BOUNDARY_EXTREME_INVALIDATED,2.8992292555838235,0.10344441455569964,0.27527167659229723,0.4631435239421826,-0.0029259055173109783,0.6160130718954175,-0.20066969769360754,0.36962359114896715,-0.005993129285412957,-0.007993129285412957,40.0
2025-08-07 23:00:00+00:00,2025-08-07 23:15:00+00:00,2025-08-07 23:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,174.35,170.54484488131365,175.11,173.62,174.34,175.2131666666667,170.54484488131365,175.2131666666667,BOUNDARY_EXTREME_INVALIDATED,1.58483430140276,0.184386865138376,0.41157911537909686,0.736672051696302,-0.0038852702548280993,0.8831168831168802,-0.24327220232011126,0.4805199080872028,-0.005008412680203467,-0.007008412680203467,30.0
2025-08-08 03:30:00+00:00,2025-08-08 03:45:00+00:00,2025-08-08 07:40:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,175.5,171.54775368625252,175.88,174.56,174.83,175.9925625,171.54775368625252,175.9925625,BOUNDARY_EXTREME_INVALIDATED,1.4624512408596553,0.0764344003317412,0.6022733166274444,0.33759022765130076,-0.004158122579175139,0.8111111111111202,-0.21296438143332275,0.29734790583952303,-0.006649673968998293,-0.008649673968998293,235.0
2025-08-08 12:00:00+00:00,2025-08-08 12:15:00+00:00,2025-08-08 14:00:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,177.77,173.01744854285724,177.91,177.08,176.71,178.02754166666665,173.01744854285724,178.02754166666665,BOUNDARY_EXTREME_INVALIDATED,1.1950744498075518,-0.15532582829262898,0.8915849355389845,0.11910669975184951,-0.004787114214913291,0.6159420289855052,-0.3708419316004342,0.12690942447196232,-0.007455954199913073,-0.009455954199913073,105.0
2025-08-08 14:00:00+00:00,2025-08-08 14:15:00+00:00,2025-08-08 17:35:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3968.81,3877.7630342331454,4011.09,3902.47,3965.58,4013.718604166667,3877.7630342331454,4013.718604166667,BOUNDARY_EXTREME_INVALIDATED,9.425025918000644,0.06608285081602938,0.3850140865183955,1.6084582279885613,-0.008342210685831741,0.675440372545054,-0.10645423588453917,5.836721335668197,-0.012139108066579585,-0.014139108066579585,200.0
2025-08-09 06:00:00+00:00,2025-08-09 06:15:00+00:00,2025-08-09 09:40:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,181.85,177.21387173283753,182.1,180.72,180.03,182.22718749999999,177.21387173283753,182.22718749999999,BOUNDARY_EXTREME_INVALIDATED,2.960800945425924,-0.2796875563435851,0.22157218152313912,0.19656019656019616,-0.004203772332540434,0.8085106382978646,-0.2801948362103803,0.12894960678796924,-0.012204563128367374,-0.014204563128367374,205.0
2025-08-09 10:30:00+00:00,2025-08-09 10:45:00+00:00,2025-08-09 16:45:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,182.68,178.10761076070102,183.26,182.18,182.06,183.38254166666667,178.10761076070102,180.05,SIX_HOUR_CAP,2.374196978260259,-0.09526478658762283,0.5154619473383981,0.4733083985038964,-0.002082876562157443,0.6229508196721097,-0.3333957204463729,0.5792386981667057,0.011040316379215542,0.009040316379215542,360.0
2025-08-09 22:30:00+00:00,2025-08-09 22:45:00+00:00,2025-08-10 00:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4298.48,4173.881424207004,4325.24,4271.61,4269.58,4328.135520833333,4173.881424207004,4328.135520833333,BOUNDARY_EXTREME_INVALIDATED,3.018344245720552,0.08786895360690616,0.5049722291704503,0.9241860632442417,-0.007106745361779021,0.7217760982522508,-0.13052478855425265,1.4086259343604772,-0.013714585704760918,-0.01571458570476092,130.0
2025-08-10 02:30:00+00:00,2025-08-10 02:45:00+00:00,2025-08-10 03:25:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,184.59,181.00972231761403,185.0,183.66,183.0,185.12802083333332,181.00972231761403,185.12802083333332,BOUNDARY_EXTREME_INVALIDATED,2.4354055871123013,-0.13987024567027395,1.0408862967709849,0.32026037428803644,-0.004785729823798102,0.6518518518518512,-0.2184087624059985,0.8118537405570037,-0.011628529143898003,-0.013628529143898003,40.0
2025-08-11 00:30:00+00:00,2025-08-11 00:45:00+00:00,2025-08-11 01:35:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,119291.9,118211.3237523004,119490.3,119093.3,119195.2,119526.22270833334,118211.3237523004,119526.22270833334,BOUNDARY_EXTREME_INVALIDATED,2.782766737201586,0.08257608931904636,0.8185676474930811,0.5522968874145577,-0.0015295976303801861,0.6131631967763735,-0.11055316821258443,1.258067592260959,-0.0027771479751981243,-0.004777147975198124,50.0
2025-08-11 16:30:00+00:00,2025-08-11 16:45:00+00:00,2025-08-11 19:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4349.67,4261.283999566991,4370.0,4327.69,4314.08,4373.084270833333,4261.283999566991,4261.283999566991,PRIOR_VALUE_REACHED,4.937593700289606,-0.026320928546888944,0.5285924515450694,0.6591509338376834,-0.008376010224065311,0.854396248534603,-0.24706446426871265,1.7203672995357469,0.012238067081048354,0.010238067081048354,190.0
2025-08-13 05:00:00+00:00,2025-08-13 05:15:00+00:00,2025-08-13 09:55:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4675.2,4466.212649475975,4682.0,4656.51,4662.99,4685.739875,4466.212649475975,4685.739875,BOUNDARY_EXTREME_INVALIDATED,1.511037930024419,0.0013628639274247956,0.13040787649988697,0.18182425883218506,-0.0019327828219914966,0.7737789203085949,-0.17492084591838164,0.03582869707687735,-0.004878817025127713,-0.006878817025127713,280.0
2025-08-13 13:30:00+00:00,2025-08-13 13:45:00+00:00,2025-08-13 14:20:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.306,3.2481218725299668,3.3366,3.2705,3.2736,3.3388679166666666,3.2481218725299668,3.2481218725299668,PRIOR_VALUE_REACHED,3.4646883361645537,0.16328673281304318,0.1611149630525952,1.3492559250413265,-0.015340191301209227,0.6137184115523489,-0.11065437106031129,0.7531723775003092,0.007782907951500939,0.005782907951500939,35.0
2025-08-13 16:30:00+00:00,2025-08-13 16:45:00+00:00,2025-08-13 18:05:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4736.76,4612.3475611446975,4738.78,4660.82,4687.54,4742.667583333333,4612.3475611446975,4742.667583333333,BOUNDARY_EXTREME_INVALIDATED,3.140918274993137,-0.006697259417220214,0.42014996664180804,0.05196030095816668,-0.006456125476897001,0.7434708323163418,-0.10271001784797151,0.06856975973320172,-0.011760450755264662,-0.013760450755264662,80.0
2025-08-13 21:30:00+00:00,2025-08-13 21:45:00+00:00,2025-08-13 22:45:00+00:00,BTCUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,122990.0,120839.97651681464,123061.9,122665.1,122484.1,123109.91895833332,120839.97651681464,123109.91895833332,BOUNDARY_EXTREME_INVALIDATED,2.190416647785291,-0.08272340939465017,0.8274173557320577,0.14973252751733124,-0.0016773996881568332,0.5466135458167022,-0.07372199363151122,0.271373548480597,-0.005109389368361361,-0.007109389368361361,60.0
2025-08-14 04:00:00+00:00,2025-08-14 04:15:00+00:00,2025-08-14 04:25:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,208.73,200.4859977860825,209.36,207.51,207.55,209.5809375,200.4859977860825,209.5809375,BOUNDARY_EXTREME_INVALIDATED,2.110699300345027,-0.014296063787479052,1.002851123212225,0.285148514851496,-0.002690884628321566,0.5333333333333442,-0.12702922290949703,0.6035787557078538,-0.00978529270055395,-0.01178529270055395,10.0
2025-08-14 04:30:00+00:00,2025-08-14 04:45:00+00:00,2025-08-14 06:40:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4783.62,4696.145702053234,4788.78,4770.0,4759.0,4792.671937499999,4696.145702053234,4792.671937499999,BOUNDARY_EXTREME_INVALIDATED,1.180314469860645,-0.09919067957820848,0.9244221128693955,0.13258177964059956,-0.0034655694108531865,0.8548553719008102,-0.23173328169659768,0.1446611459656523,-0.007075422882958371,-0.009075422882958371,115.0
2025-08-17 09:30:00+00:00,2025-08-17 09:45:00+00:00,2025-08-17 12:05:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,193.44,189.20083373170974,193.57,192.37,191.65,193.68089583333332,189.20083373170974,193.68089583333332,BOUNDARY_EXTREME_INVALIDATED,1.209923381823899,-0.029843961047913203,0.20915199201251156,0.11722712755964299,-0.004674110620618066,0.7200000000000045,-0.1771817398647575,0.029665249022425,-0.010596899730411335,-0.012596899730411336,140.0
2025-08-17 16:00:00+00:00,2025-08-17 16:15:00+00:00,2025-08-17 19:00:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,194.59,191.1271154220832,195.42,194.3,194.33,195.52377083333332,191.1271154220832,191.1271154220832,PRIOR_VALUE_REACHED,1.320114814090554,-0.027583512396758603,0.2053731151048023,0.799839389680773,-0.005374142696284112,0.6818181818181742,-0.19088331810189296,0.2168493292905892,0.01648167847433135,0.014481678474331352,165.0
2025-08-19 04:30:00+00:00,2025-08-19 04:45:00+00:00,2025-08-19 10:45:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,114605.0,115609.4892389782,114984.0,114303.8,115186.6,114261.105,115609.4892389782,115372.3,SIX_HOUR_CAP,3.0668022223092497,-0.06578227825949567,0.8908755761574769,0.705469024475926,0.0029901639801050983,0.922126745435054,0.23076680379961467,1.92743957387127,0.0016121666930006828,-0.0003878333069993172,360.0
2025-08-20 02:00:00+00:00,2025-08-20 02:15:00+00:00,2025-08-20 08:15:00+00:00,BTCUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,112666.6,114231.41245566074,113076.4,112500.0,113231.3,112458.50041666666,114231.41245566074,113558.5,SIX_HOUR_CAP,3.0950783578256704,0.026782412664537958,0.5724324599970303,0.4014498137531656,0.0023751139753724893,0.7940218999704277,0.030874209263413777,0.7112579961350953,0.002889660367760394,0.0008896603677603938,360.0
2025-08-20 16:30:00+00:00,2025-08-20 16:45:00+00:00,2025-08-20 17:45:00+00:00,ETHUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,4306.55,4169.775481815121,4326.99,4252.72,4305.96,4330.678812499999,4169.775481815121,4330.678812499999,BOUNDARY_EXTREME_INVALIDATED,3.098279041996072,0.12672088112241564,0.4980953160340057,0.5541078599142579,-0.004310225223142061,0.535940195514677,-0.13452316919227436,0.8551204598842594,-0.005740604301944119,-0.007740604301944119,60.0
2025-08-21 01:00:00+00:00,2025-08-21 01:15:00+00:00,2025-08-21 02:05:00+00:00,SOLUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,188.48,182.42231411891478,189.15,187.23,187.41,189.30714583333335,182.42231411891478,189.30714583333335,BOUNDARY_EXTREME_INVALIDATED,1.212386184316841,0.0641772487634149,0.1030513686413736,0.4263555614477098,-0.002342294383816834,0.5789473684210565,-0.20710915085196158,0.05326803484823534,-0.010122970136776877,-0.012122970136776877,50.0
2025-08-21 17:30:00+00:00,2025-08-21 17:45:00+00:00,2025-08-21 20:35:00+00:00,SOLUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,180.7,185.52941401347414,180.96,179.82,181.03,179.65539583333333,185.52941401347414,179.65539583333333,BOUNDARY_EXTREME_INVALIDATED,1.8066075678885465,-0.13298140409429104,0.40240123607963457,0.5346158714086787,0.0032697849700731307,0.500000000000012,0.28527771267341784,0.3886556441266684,-0.007593239610377722,-0.009593239610377722,170.0
2025-08-22 04:00:00+00:00,2025-08-22 04:15:00+00:00,2025-08-22 10:15:00+00:00,XRPUSDT,FAILED_LOW_CVD_DIVERGENCE,LONG,1.0,2.8367,2.8885956213040043,2.8477,2.8205,2.8448,2.818492291666667,2.8885956213040043,2.847,SIX_HOUR_CAP,2.3325239138520235,-0.10548108260198341,0.9092039762569856,0.8068901110304028,0.004732641096277579,0.837500000000018,0.17225401986043587,1.7112041479360618,0.0007733408323957747,-0.0012266591676042254,360.0
2025-08-22 17:30:00+00:00,2025-08-22 17:45:00+00:00,2025-08-22 19:30:00+00:00,XRPUSDT,FAILED_HIGH_CVD_DIVERGENCE,SHORT,-1.0,3.0715,2.9152736397201684,3.0927,3.0474,3.07,3.095367083333333,2.9152736397201684,3.095367083333333,BOUNDARY_EXTREME_INVALIDATED,4.673084079001977,0.016739444994517516,0.3445519150264273,0.7948758006561419,-0.007115135834411479,0.6470588235294226,-0.11200724206616852,1.2798454786011728,-0.00826289359391974,-0.01026289359391974,105.0
