total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
93406.18062364,1217.81155613,92188.36906751,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1217.81155613', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93406.18062364,1217.81155613,92188.36906751,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1217.81155613', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91265.95378960,0.00000000,91265.95378960,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91265.95378960,0.00000000,91265.95378960,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90698.38575094,1013.51435475,89684.87139619,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1013.51435475', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90698.38575094,1013.51435475,89684.87139619,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1013.51435475', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90698.38575094,1013.51435475,89684.87139619,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1013.51435475', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88528.44233413,0.00000000,88528.44233413,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88528.44233413,0.00000000,88528.44233413,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88023.12800461,902.34701700,87120.78098761,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '902.34701700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88023.12800461,902.34701700,87120.78098761,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '902.34701700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88023.12800461,902.34701700,87120.78098761,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '902.34701700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85872.94307109,0.00000000,85872.94307109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85872.94307109,0.00000000,85872.94307109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85295.81442669,1030.58686500,84265.22756169,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1030.58686500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85295.81442669,1030.58686500,84265.22756169,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1030.58686500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85295.81442669,1030.58686500,84265.22756169,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1030.58686500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
83297.31872133,0.00000000,83297.31872133,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
83297.31872133,0.00000000,83297.31872133,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82746.63909533,983.35647500,81763.28262033,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '983.35647500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82746.63909533,983.35647500,81763.28262033,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '983.35647500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82746.63909533,983.35647500,81763.28262033,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '983.35647500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80798.16980749,0.00000000,80798.16980749,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80798.16980749,0.00000000,80798.16980749,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
79977.97821121,1464.62785050,78513.35036071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1464.62785050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79977.97821121,1464.62785050,78513.35036071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1464.62785050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79977.97821121,1464.62785050,78513.35036071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1464.62785050', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85248.21952549,0.00000000,85248.21952549,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85248.21952549,0.00000000,85248.21952549,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84911.43527839,601.40044125,84310.03483714,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '601.40044125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84911.43527839,601.40044125,84310.03483714,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '601.40044125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84911.43527839,601.40044125,84310.03483714,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '601.40044125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87524.76450529,0.00000000,87524.76450529,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87524.76450529,0.00000000,87524.76450529,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86754.62921811,1375.24158425,85379.38763386,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1375.24158425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
86754.62921811,1375.24158425,85379.38763386,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1375.24158425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
86754.62921811,1375.24158425,85379.38763386,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1721.38861500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
86560.78658276,1721.38861500,84839.39796776,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1721.38861500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
84897.93231636,0.00000000,84897.93231636,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
84897.93231636,0.00000000,84897.93231636,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
