event_ts,entry_ts,exit_ts,symbol,route,direction,direction_value,short_prediction,long_prediction,conservative_prediction,prediction_threshold,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,entry_price,initial_stop,final_stop,exit_price,exit_reason,trailing_updates,holding_minutes,rank_score,gross_return,net_return
2025-05-09 03:00:00+00:00,2025-05-09 03:15:00+00:00,2025-05-09 04:00:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0047320608093946405,0.002951383574490786,0.002951383574490786,0.002646314211094061,0.00847017838367159,0.6133986928104588,0.12246719961803021,2234.78,2194.496,2196.4284375,2196.4284375,TRAILING_STOP,1,45.0,0.002951383574490786,-0.01716122504228601,-0.019161225042286012
2025-05-09 04:00:00+00:00,2025-05-09 04:15:00+00:00,2025-05-09 08:15:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005090432092262202,0.003208903888791023,0.003208903888791023,0.002646314211094061,0.003642450194143221,0.6764953664701158,0.028907058189322488,2212.59,2193.546625,2321.0575,2369.41,FOUR_HOUR_CAP,4,240.0,0.003208903888791023,0.07087621294501001,0.06887621294501
2025-05-09 09:30:00+00:00,2025-05-09 09:45:00+00:00,2025-05-09 13:45:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.010959540103939642,0.006065018721526785,0.006065018721526785,0.002646314211094061,0.012277292850435106,0.7900306321358854,0.06874113574070062,2339.14,2287.9904375,2295.4528125,2364.59,FOUR_HOUR_CAP,4,240.0,0.006065018721526785,0.010880067033183227,0.008880067033183227
2025-05-11 00:30:00+00:00,2025-05-11 00:45:00+00:00,2025-05-11 04:45:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004145901940848287,0.004006249971280582,0.004006249971280582,0.002646314211094061,0.009407371429936306,0.7199878123095632,0.11128184590820012,2535.49,2495.6825208333335,2506.4440625,2537.35,FOUR_HOUR_CAP,3,240.0,0.004006249971280582,0.0007335860129600302,-0.0012664139870399698
2025-05-11 00:30:00+00:00,2025-05-11 00:45:00+00:00,2025-05-11 01:55:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.003551412084372455,0.0031044719880317026,0.0031044719880317026,0.002646314211094061,0.009150653023874966,0.9053497942387018,0.19856758411459619,2.4262,2.398661458333333,2.398661458333333,2.398661458333333,TRAILING_STOP,0,70.0,0.0031044719880317026,-0.01135048292254015,-0.01335048292254015
2025-05-12 14:30:00+00:00,2025-05-12 14:45:00+00:00,2025-05-12 15:05:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.007259377057443561,0.004355884787451283,0.004355884787451283,0.002646314211094061,0.016039627314541782,0.5581395348837189,0.0336593405757637,2.5845,2.5255908333333332,2.540478125,2.540478125,TRAILING_STOP,1,20.0,0.004355884787451283,-0.017033033468755954,-0.019033033468755955
2025-05-12 15:30:00+00:00,2025-05-12 15:45:00+00:00,2025-05-12 19:45:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.00553076930024983,-0.0029681264075908627,0.0029681264075908627,0.002646314211094061,-0.003383213547622943,0.7011679420056243,-0.1003206840937032,102571.7,103207.28874999999,102390.80625,101532.2,FOUR_HOUR_CAP,2,240.0,0.0029681264075908627,0.010134374296223991,0.008134374296223991
2025-05-12 17:30:00+00:00,2025-05-12 17:45:00+00:00,2025-05-12 20:40:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.00531437535017819,-0.0027503790796497493,0.0027503790796497493,0.002646314211094061,-0.0013406337435277749,0.599826011309318,-0.2438830996713527,102723.9,103092.42770833333,102390.80625,102390.80625,TRAILING_STOP,2,175.0,0.0027503790796497493,0.003242611991951194,0.0012426119919511942
2025-05-15 02:00:00+00:00,2025-05-15 02:15:00+00:00,2025-05-15 05:20:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004404442887507938,0.002707117500507355,0.002707117500507355,0.002646314211094061,0.003964163957821176,0.5780346820809095,0.19955216495233885,2.5326,2.5076116666666666,2.5076116666666666,2.5076116666666666,TRAILING_STOP,0,185.0,0.002707117500507355,-0.009866671931348603,-0.011866671931348603
2025-05-15 23:30:00+00:00,2025-05-15 23:45:00+00:00,2025-05-16 01:20:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0035391793182805173,0.0027058974824198364,0.0027058974824198364,0.002646314211094061,0.007338904679081937,0.6455223880597118,0.056115971343140725,2.3746,2.34881125,2.34881125,2.34881125,TRAILING_STOP,0,95.0,0.0027058974824198364,-0.010860250147393335,-0.012860250147393336
2025-05-23 14:30:00+00:00,2025-05-23 14:45:00+00:00,2025-05-23 16:20:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0036929322201670004,0.00271759787508267,0.00271759787508267,0.002646314211094061,0.007396285174062989,0.9109589041096103,0.09325310081637128,181.15,178.83208333333332,179.375625,179.375625,TRAILING_STOP,1,95.0,0.00271759787508267,-0.009795059343085777,-0.011795059343085777
2025-05-25 18:30:00+00:00,2025-05-25 18:45:00+00:00,2025-05-25 19:35:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.00583114587522447,-0.003020215888047082,0.003020215888047082,0.002646314211094061,-0.001233660510769008,1.0,-0.2254854477606305,107352.4,107603.40083333333,107603.40083333333,107603.40083333333,TRAILING_STOP,0,50.0,0.003020215888047082,-0.002338101740932963,-0.004338101740932963
2025-05-27 01:00:00+00:00,2025-05-27 01:15:00+00:00,2025-05-27 03:20:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.003985099562566464,-0.0029653374244595246,0.0029653374244595246,0.002646314211094061,-0.007473386921572844,0.8151658767772582,-0.4312257735466837,2.2843,2.3074195833333335,2.2969625,2.2969625,TRAILING_STOP,1,125.0,0.0029653374244595246,-0.005543273650571168,-0.007543273650571168
2025-05-27 05:00:00+00:00,2025-05-27 05:15:00+00:00,2025-05-27 06:10:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0052793928931273515,-0.0028509252003165175,0.0028509252003165175,0.002646314211094061,-0.0018751907897605058,0.5443037974683367,-0.030593769655015368,2.2888,2.303928958333333,2.30386875,2.30386875,TRAILING_STOP,1,55.0,0.0028509252003165175,-0.006583690143306509,-0.008583690143306509
2025-05-28 15:00:00+00:00,2025-05-28 15:15:00+00:00,2025-05-28 19:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0031290922345934644,-0.0029722360982004908,0.0029722360982004908,0.002646314211094061,-0.0055584965590259605,0.5249999999999972,-0.27990163705303517,2.2542,2.28243,2.258271875,2.2512,FOUR_HOUR_CAP,5,240.0,0.0029722360982004908,0.0013308490817142138,-0.0006691509182857863
2025-05-28 16:30:00+00:00,2025-05-28 16:45:00+00:00,2025-05-28 17:05:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0062301668489515415,-0.004092452888793307,0.004092452888793307,0.002646314211094061,-0.0017901684174054244,0.8327556325822992,-0.1755915331231832,107172.0,107446.44041666666,107446.44041666666,107446.44041666666,TRAILING_STOP,0,20.0,0.004092452888793307,-0.00256074736560552,-0.00456074736560552
2025-05-28 17:30:00+00:00,2025-05-28 17:45:00+00:00,2025-05-28 21:45:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.006083129017240519,-0.0036648473957024974,0.0036648473957024974,0.002646314211094061,-0.0014049122650420243,0.5795934023781855,-0.1488556234544005,107400.1,107830.87895833333,107460.753125,107449.4,FOUR_HOUR_CAP,2,240.0,0.0036648473957024974,-0.00045903122995216705,-0.002459031229952167
2025-05-28 17:30:00+00:00,2025-05-28 17:45:00+00:00,2025-05-28 21:20:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.005628615661404233,-0.003477500488019157,0.003477500488019157,0.002646314211094061,-0.0038585209003216825,0.7096774193548604,-0.35084202474366943,170.39,172.02610416666664,170.8815625,170.8815625,TRAILING_STOP,5,215.0,0.003477500488019157,-0.0028849257585539245,-0.0048849257585539246
2025-05-28 17:30:00+00:00,2025-05-28 17:45:00+00:00,2025-05-28 18:10:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0041183693802967275,-0.002958568804503509,0.002958568804503509,0.002646314211094061,-0.004622838600702228,0.7027027027026784,-0.2239150071680972,2.2393,2.266688333333333,2.255584375,2.255584375,TRAILING_STOP,1,25.0,0.002958568804503509,-0.007272082793730261,-0.009272082793730261
2025-05-28 19:30:00+00:00,2025-05-28 19:45:00+00:00,2025-05-28 21:20:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0054554907579440395,-0.004103119444908801,0.004103119444908801,0.002646314211094061,-0.002593422138394419,0.5116279069767334,-0.18093858529610263,169.22,170.88620833333334,170.7915625,170.7915625,TRAILING_STOP,2,95.0,0.004103119444908801,-0.009287096678879614,-0.011287096678879614
2025-05-28 19:30:00+00:00,2025-05-28 19:45:00+00:00,2025-05-28 20:25:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.0049910808173397,-0.003586214453737657,0.003586214453737657,0.002646314211094061,-0.007119654696747246,0.9580838323353466,-0.36247989225304456,2.2313,2.2559245833333335,2.243478125,2.243478125,TRAILING_STOP,1,40.0,0.003586214453737657,-0.005457860888271382,-0.007457860888271382
2025-05-28 19:30:00+00:00,2025-05-28 19:45:00+00:00,2025-05-28 21:55:00+00:00,BTCUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,SHORT,-1.0,-0.003444049108943177,-0.0029824426284109163,0.0029824426284109163,0.002646314211094061,-0.0034341873819206947,0.9169980119284427,-0.24235818743903004,107080.0,107784.62,107460.753125,107460.753125,TRAILING_STOP,2,130.0,0.0029824426284109163,-0.003555781892043308,-0.005555781892043308
2025-05-29 02:30:00+00:00,2025-05-29 02:45:00+00:00,2025-05-29 04:20:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0060036691127569475,0.0033611058397448835,0.0033611058397448835,0.002646314211094061,0.009710399889273802,0.614710629467372,0.07247297675502451,2772.17,2703.1533125,2743.6834375000003,2743.6834375000003,TRAILING_STOP,1,95.0,0.0033611058397448835,-0.010275907502065085,-0.012275907502065085
2025-05-29 05:30:00+00:00,2025-05-29 05:45:00+00:00,2025-05-29 06:00:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005073588654569334,0.002970048652438357,0.002970048652438357,0.002646314211094061,0.0024379855776996973,0.6091743119266142,0.040571458820990225,2730.2,2716.2797291666666,2716.2797291666666,2716.2797291666666,TRAILING_STOP,0,15.0,0.002970048652438357,-0.005098626779478921,-0.007098626779478921
2025-05-30 01:00:00+00:00,2025-05-30 01:15:00+00:00,2025-05-30 05:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.010990937383396224,0.007774045579227487,0.007774045579227487,0.002646314211094061,0.014478630098844647,0.8082901554404136,0.04200339892178251,2.1861,2.1244610416666667,2.20223125,2.2166,FOUR_HOUR_CAP,6,240.0,0.007774045579227487,0.013951786286080292,0.011951786286080292
2025-05-30 01:00:00+00:00,2025-05-30 01:15:00+00:00,2025-05-30 05:15:00+00:00,SOLUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.005503362524516128,0.003965862276426857,0.003965862276426857,0.002646314211094061,0.008840257171117694,0.7566137566137657,0.06784691085319539,163.19,159.72397916666665,163.65968750000002,165.44,FOUR_HOUR_CAP,7,240.0,0.003965862276426857,0.013787609534897882,0.011787609534897882
2025-05-30 01:00:00+00:00,2025-05-30 01:15:00+00:00,2025-05-30 05:15:00+00:00,ETHUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004201114746745751,0.003343830781155795,0.003343830781155795,0.002646314211094061,0.008471215749696892,0.7424190800681597,0.16336421554740532,2594.03,2553.7089166666665,2606.563125,2631.8,FOUR_HOUR_CAP,8,240.0,0.003343830781155795,0.014560355894110755,0.012560355894110755
2025-05-30 02:00:00+00:00,2025-05-30 02:15:00+00:00,2025-05-30 06:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.004868762042314689,0.003919181439684659,0.003919181439684659,0.002646314211094061,0.00629648218278045,0.7885714285714146,0.023433066321347118,2.2055,2.1799829166666664,2.20231875,2.20231875,TRAILING_STOP,6,240.0,0.003919181439684659,-0.0014424166855587783,-0.0034424166855587784
2025-05-30 02:30:00+00:00,2025-05-30 02:45:00+00:00,2025-05-30 06:15:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0062607817211554825,0.004325413961163676,0.004325413961163676,0.002646314211094061,0.004030432026084441,0.8317757009345554,0.1472542832670718,2.2171,2.188366875,2.20231875,2.20231875,TRAILING_STOP,5,210.0,0.004325413961163676,-0.006666929773126995,-0.008666929773126995
2025-05-30 12:30:00+00:00,2025-05-30 12:45:00+00:00,2025-05-30 13:35:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.003612979957320211,0.002795701073307149,0.002795701073307149,0.002646314211094061,0.0037870146461651544,0.6058394160584064,0.09857736891448132,2.2,2.18196125,2.18196125,2.18196125,TRAILING_STOP,0,50.0,0.002795701073307149,-0.008199431818181835,-0.010199431818181835
2025-05-31 00:30:00+00:00,2025-05-31 00:45:00+00:00,2025-05-31 01:05:00+00:00,XRPUSDT,PRIOR_ONLY_WALKFORWARD_ENSEMBLE,LONG,1.0,0.0029364847543826085,0.003214112790837126,0.0029364847543826085,0.002646314211094061,0.01041666666666674,0.846743295019157,0.10545361201205106,2.1437,2.1016483333333333,2.115771875,2.115771875,TRAILING_STOP,1,20.0,0.0029364847543826085,-0.01302800065307641,-0.01502800065307641
