total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
95888.15360710,484.30727065,95403.84633645,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '484.30727065', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
95888.15360710,484.30727065,95403.84633645,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '484.30727065', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
93308.11557300,0.00000000,93308.11557300,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93308.11557300,0.00000000,93308.11557300,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92793.14074316,804.64817163,91988.49257153,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '804.64817163', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92793.14074316,804.64817163,91988.49257153,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '804.64817163', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
92793.14074316,804.64817163,91988.49257153,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '804.64817163', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
90502.37508340,0.00000000,90502.37508340,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90502.37508340,0.00000000,90502.37508340,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90482.71568308,30.71781300,90451.99787008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '30.71781300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90482.71568308,30.71781300,90451.99787008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '30.71781300', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90482.71568308,30.71781300,90451.99787008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1000.22946400', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89862.23313148,1000.22946400,88862.00366748,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '887.96744150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89567.23280731,887.96744150,88679.26536581,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '887.96744150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
89567.23280731,887.96744150,88679.26536581,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '887.96744150', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
87056.79330476,0.00000000,87056.79330476,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87056.79330476,0.00000000,87056.79330476,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87056.79330476,641.55692300,86415.23638176,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '641.55692300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87056.79330476,641.55692300,86415.23638176,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '641.55692300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87056.79330476,641.55692300,86415.23638176,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '641.55692300', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
87056.79330476,0.00000000,87056.79330476,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
86943.10760276,177.63390938,86765.47369338,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '177.63390938', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
86943.10760276,177.63390938,86765.47369338,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '177.63390938', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
86943.10760276,177.63390938,86765.47369338,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '436.66274500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
86777.32594996,436.66274500,86340.66320496,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '436.66274500', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91330.94536316,0.00000000,91330.94536316,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91330.94536316,0.00000000,91330.94536316,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91310.31590508,32.23352825,91278.08237683,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '32.23352825', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91310.31590508,32.23352825,91278.08237683,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '32.23352825', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
91310.31590508,32.23352825,91278.08237683,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '760.74555375', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90844.06250844,760.74555375,90083.31695469,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '661.07598525', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90494.47652203,661.07598525,89833.40053678,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '661.07598525', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
90494.47652203,661.07598525,89833.40053678,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '661.07598525', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
88029.49399372,0.00000000,88029.49399372,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88029.49399372,0.00000000,88029.49399372,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
