decision_ts,entry_ts,exit_ts,symbol,route,route_priority,direction,direction_value,short_return,medium_return,short_score,medium_score,trend_score,directional_breadth,residual_trend_score,residual_leader_gap,volume_ratio,atr_24h,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,entry_price,initial_stop,final_stop,exit_price,exit_reason,trailing_updates,holding_minutes,rank_score,gross_return,net_return
2025-11-04 16:00:00+00:00,2025-11-04 17:00:00+00:00,2025-11-05 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02422558712357692,-0.09962477710503181,-0.9465191481581258,-1.4712058246893955,-1.2088624864237607,1.0,-0.15961827186812094,0.04082381967796744,1.6993249513688864,1031.1583333333335,-0.009018231309926517,0.6819881240378264,-0.08118274697994876,102227.4,103474.1,101993.375,101450.3,NEXT_DECISION_CAP,3,420.0,4.108500371907456,0.007601680175764902,0.005601680175764902
2025-11-05 00:00:00+00:00,2025-11-05 01:00:00+00:00,2025-11-05 03:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.08796690865177736,-0.17404640030571505,-2.228765060626096,-1.6667136268095812,-1.9477393437178385,1.0,-0.4173319083964184,0.08145593901826764,3.8854570514201274,72.29291666666667,-0.014077947693956094,0.6353894765764532,-0.07476515661882077,3239.03,3300.0,3300.0,3300.0,TRAILING_STOP,0,120.0,15.135715134753774,-0.01882353667610359,-0.020823536676103593
2025-11-05 08:00:00+00:00,2025-11-05 09:00:00+00:00,2025-11-05 13:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.04686511356251022,-0.17244825160397037,-1.1377583399243119,-1.5823776108576666,-1.3600679753909892,0.75,-0.38724921702063986,0.026571393944224475,1.3575649776512289,69.07083333333331,-0.008894322472507543,0.6144428304627536,-0.08548087782536162,3299.48,3334.0154166666666,3334.0154166666666,3334.0154166666666,TRAILING_STOP,0,240.0,3.2311661385776858,-0.010466927111746793,-0.012466927111746793
2025-11-14 00:00:00+00:00,2025-11-14 01:00:00+00:00,2025-11-14 03:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05674406470127835,-0.06817010309278337,-1.384844686447594,-0.6288188582931323,-1.0068317723703633,0.75,-0.2814856166284261,0.33349792299041003,2.1307057774488687,2.599541666666665,-0.00995644057249534,0.6050420168067229,-0.051464450843144216,143.19,145.16,145.16,145.16,TRAILING_STOP,0,120.0,3.7542089800400804,-0.01375794399050223,-0.015757943990502232
2025-11-16 16:00:00+00:00,2025-11-16 17:00:00+00:00,2025-11-16 19:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02542942377139268,-0.11670717615651272,-0.6435637504285858,-1.1163582744092289,-0.8799610124189073,1.0,0.06256596753181964,0.23489115450643105,1.0201236939157303,32.336666666666645,-0.014151672939114346,0.6395806028833556,-0.04682478854403893,3059.6,3124.69,3112.465625,3112.465625,TRAILING_STOP,1,120.0,1.7953381569812032,-0.017278606680611874,-0.019278606680611876
2025-11-20 16:00:00+00:00,2025-11-20 17:00:00+00:00,2025-11-20 23:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0007296915495934586,-0.11350727269138927,-0.025629804740874552,-1.5068868725385836,-0.766258338639729,0.75,-0.13052643816081178,0.4393313581366749,1.2304754797802007,839.9833333333341,-0.022040284742668503,0.8129079935952713,-0.05398950566853811,87855.5,89885.7,87854.375,87854.375,TRAILING_STOP,4,360.0,1.650008669528275,1.2805117494019136e-05,-0.001987194882505981
2025-12-01 16:00:00+00:00,2025-12-01 17:00:00+00:00,2025-12-01 21:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.09574083447827031,-0.05186139965122438,-2.526663063813745,-0.5173034044987067,-1.5219832341562258,1.0,-0.0016764739283792185,0.0718131424072832,1.1363136512835286,1.5649999999999988,-0.012633935710858801,0.8102564102564082,-0.03544328480080594,123.48,125.28,125.28,125.28,TRAILING_STOP,0,240.0,3.4589006519927494,-0.014577259475218707,-0.01657725947521871
2025-12-05 16:00:00+00:00,2025-12-05 17:00:00+00:00,2025-12-06 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05714684923850766,-0.046825340772653434,-1.465543276690313,-0.45387711250882606,-0.9597101945995695,0.75,-0.15863504090369884,0.2654417337544255,1.2130405733053258,1.5491666666666706,-0.0208966283808818,0.6945812807881753,-0.08512505802757242,132.13,135.16,133.60875000000001,133.22,NEXT_DECISION_CAP,6,420.0,2.0372929581620483,-0.008249451297964061,-0.010249451297964061
2025-12-09 16:00:00+00:00,2025-12-09 17:00:00+00:00,2025-12-09 21:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.046849846274950036,0.07963933389895339,1.3176889430888548,0.8466098761815998,1.0821494096352273,0.75,0.5078046047458566,0.1412456997371836,1.3198810097063949,33.22958333333329,0.037011698285319694,0.8988175422840893,0.06110702491289888,3365.02,3244.3,3321.3525000000004,3321.3525000000004,TRAILING_STOP,3,240.0,2.4995397970244153,-0.01297689166780569,-0.01497689166780569
2025-12-11 00:00:00+00:00,2025-12-11 01:00:00+00:00,2025-12-11 08:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.011899579161224638,-0.0583598395795879,-0.29078316525425363,-0.5390173277019455,-0.4149002464780996,0.75,-0.07156305031457383,0.007187937413790091,2.203682175700315,1.7587500000000003,-0.017623733294169552,0.8026755852842881,-0.1571637976921041,133.78,136.35,132.186875,130.93,NEXT_DECISION_CAP,3,420.0,1.600039486250547,0.021303632830019348,0.019303632830019346
2025-12-15 16:00:00+00:00,2025-12-15 17:00:00+00:00,2025-12-16 00:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.03321608040201007,-0.07264050901378594,-1.257768213701073,-1.0396378698296271,-1.14870304176535,1.0,-0.42323411763543217,0.16586615693264695,1.7328140625988848,0.016891666666666676,-0.006548856548856508,0.5185185185185165,-0.07808256007783687,1.9114,1.9294,1.90770625,1.8965,NEXT_DECISION_CAP,3,420.0,3.9809775690422256,0.007795333263576398,0.005795333263576398
2025-12-16 00:00:00+00:00,2025-12-16 01:00:00+00:00,2025-12-16 07:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.040718259989883654,-0.08430302737675621,-1.5158837797812432,-1.1862353053810337,-1.3510595425811385,1.0,-0.6050559768813932,0.21015373410159105,1.708110797519791,0.0175375,-0.009860268916425108,0.9257425742574339,-0.03897243644680681,1.8778,1.8969,1.89395625,1.89395625,TRAILING_STOP,1,360.0,4.615518785549985,-0.008603818298008381,-0.010603818298008381
2025-12-26 16:00:00+00:00,2025-12-26 17:00:00+00:00,2025-12-26 18:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.014024399217105854,-0.00938975679438081,-0.7621461374889844,-0.1928676153513035,-0.47750687642014394,1.0,0.026429418388145887,0.1085749846680889,1.5152450117600673,560.3083333333349,-0.0031951779563720306,0.5074762946754167,-0.142969172048935,86821.7,87349.1,87349.1,87349.1,TRAILING_STOP,0,60.0,1.447079825153508,-0.006074518236800275,-0.008074518236800275
2026-01-02 08:00:00+00:00,2026-01-02 09:00:00+00:00,2026-01-02 12:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.023431838312263364,0.03619761943583888,1.123487561367197,0.6559834708390971,0.889735516103147,1.0,0.30204078000249357,0.25068372543900885,0.8600946189761747,0.7104166666666654,0.006451612903225934,0.9534883720930325,0.1276025530330076,127.92,127.09,128.1875,128.1875,TRAILING_STOP,1,180.0,1.5305134594246128,0.0020911507191994083,9.115071919940827e-05
2026-01-02 16:00:00+00:00,2026-01-02 17:00:00+00:00,2026-01-02 19:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03234128843142248,0.05599520794112611,2.1200232624984556,1.3873471633504728,1.7536852129244642,1.0,0.2764554644816517,0.1868438704663582,2.656403055554611,20.486666666666622,0.014774285353101435,0.6694081362902061,0.06601937851398043,3130.67,3077.9,3095.3968750000004,3095.3968750000004,TRAILING_STOP,1,120.0,9.316989516186972,-0.011266957232796693,-0.013266957232796693
2026-01-03 00:00:00+00:00,2026-01-03 01:00:00+00:00,2026-01-03 07:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.012966216216216075,0.030156370607731242,0.9745538115361608,0.8566878685948086,0.9156208400654847,1.0,-1.00027741161749,0.38877392356357277,1.9700621432722267,560.6375000000007,0.0018065290740010287,0.6906077348066213,0.16746167300407522,90114.0,89833.68125,89833.68125,89833.68125,TRAILING_STOP,0,360.0,3.6076599092082513,-0.003110712541891436,-0.005110712541891436
2026-01-03 08:00:00+00:00,2026-01-03 09:00:00+00:00,2026-01-03 16:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.0653021963340994,0.07943469785575052,3.087454719531866,1.419495554007605,2.2534751367697354,1.0,1.0249420743259434,0.4240054104442611,1.6148110992255886,0.023745833333333317,0.006571356909957471,0.7318435754189996,0.09107790854928943,2.0066,1.9916,1.9916,2.0055,NEXT_DECISION_CAP,0,420.0,7.27787332536934,-0.0005481909697997445,-0.0025481909697997445
2026-01-05 00:00:00+00:00,2026-01-05 01:00:00+00:00,2026-01-05 05:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.0359940505701537,0.12066931245307289,1.5563135719153214,1.972033101436153,1.764173336675737,1.0,0.8518231124496531,0.7178650180562004,0.9811970474092115,0.019483333333333335,0.010432618683001715,0.731543624161087,0.01345921283602558,2.1114,2.0865,2.1242875,2.1242875,TRAILING_STOP,1,240.0,3.46200333812858,0.006103770010419396,0.004103770010419396
2026-01-05 16:00:00+00:00,2026-01-05 17:00:00+00:00,2026-01-06 00:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03575189049487881,0.16093557212595888,1.4536565905923307,2.473237589204281,1.9634470898983059,1.0,0.1146333918112028,0.22441184111788148,1.9413422088897034,0.021454166666666646,0.01330745772109787,0.9000000000000097,0.022269209008509483,2.193,2.1634,2.3021125000000002,2.3471,NEXT_DECISION_CAP,6,420.0,7.623445421082474,0.07026903784769734,0.06826903784769733
2026-01-09 16:00:00+00:00,2026-01-09 17:00:00+00:00,2026-01-09 18:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.017751045257830222,0.07608189855746872,0.5713245769758042,0.9255316974140045,0.7484281371949044,0.75,0.3568065922374387,0.09886202898244206,2.3873325296998424,1.62083333333333,0.00814355722110105,0.7197452229299235,0.030909947918204006,139.89,138.64,138.64,138.64,TRAILING_STOP,0,60.0,3.126806966619091,-0.008935592251054447,-0.010935592251054447
2026-01-14 16:00:00+00:00,2026-01-14 17:00:00+00:00,2026-01-14 19:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03515762585391591,0.059020997096483896,1.9464992205864877,1.2350718298803491,1.5907855252334184,0.75,0.3707886682773476,0.5182103562104698,2.254095727244183,676.1416666666664,0.005587851722843373,0.5384692047040124,0.06615727999005006,97232.2,96664.3,96664.3,96664.3,TRAILING_STOP,0,120.0,6.275119996933449,-0.005840657724498599,-0.0078406577244986
2026-01-20 08:00:00+00:00,2026-01-20 09:00:00+00:00,2026-01-20 16:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0212159832071368,-0.06662853874749786,-0.7451038281170139,-0.8844329221888615,-0.8147683751529378,0.75,-0.2682568800721352,0.16561815094946708,1.0876737637733827,0.8666666666666659,-0.011794439764111098,0.6260162601626036,-0.10375891999292608,129.03,130.73,129.4175,127.78,NEXT_DECISION_CAP,5,420.0,1.5508538241107086,0.009687669534216847,0.007687669534216847
2026-01-20 16:00:00+00:00,2026-01-20 17:00:00+00:00,2026-01-21 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05705761758548056,-0.04776774915098758,-2.144988643210718,-0.6787301174922328,-1.4118593803514754,1.0,-0.1578579024945812,0.011473231123839245,2.674850819802655,25.05708333333335,-0.00763429295362017,0.5190668461193341,-0.02954796281399763,3007.92,3041.58,2984.974375,2938.24,NEXT_DECISION_CAP,4,420.0,7.5530264419584245,0.023165509721003286,0.021165509721003284
2026-01-30 00:00:00+00:00,2026-01-30 01:00:00+00:00,2026-01-30 08:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05217243229739066,-0.05489144701933124,-2.5904946181794006,-1.0301424164943611,-1.810318517336881,1.0,-0.3334733124350957,0.2646060037977285,2.4281752750167542,670.1458333333309,-0.005286940323646405,0.748995311453458,-0.18624432626029963,84157.4,84697.2,83321.1125,82770.1,NEXT_DECISION_CAP,2,420.0,8.791541327404808,0.016484587213958513,0.014484587213958513
2026-01-31 00:00:00+00:00,2026-01-31 01:00:00+00:00,2026-01-31 08:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.004648677910328858,-0.059707208791552335,-0.2115459814455725,-1.0269589221933266,-0.6192524518194495,1.0,0.28972623418449883,0.05965901517027522,1.7846592848256513,915.2166666666653,-0.002176664917101334,0.667516387472631,-0.2267601987154979,84028.1,84485.70833333334,84485.70833333334,83514.4,NEXT_DECISION_CAP,0,420.0,2.2103092755812597,0.006113431102214739,0.004113431102214739
2026-01-31 16:00:00+00:00,2026-01-31 17:00:00+00:00,2026-01-31 20:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.070050645877198,-0.14520347316664917,-2.2063443425656786,-1.7285786077348633,-1.9674614751502708,1.0,-0.19590716057016122,0.417773534067144,2.403683431495966,0.023662499999999975,-0.01517469252891157,0.5265392781316365,-0.02192310649232121,1.6095,1.6488,1.6084937499999998,1.6084937499999998,TRAILING_STOP,1,180.0,9.458309099850636,0.0006251941596769894,-0.0013748058403230106
2026-02-03 16:00:00+00:00,2026-02-03 17:00:00+00:00,2026-02-03 20:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02898501822108257,-0.21593095767615644,-0.6331099309466435,-1.78267198318762,-1.2078909570671317,1.0,-0.27758657887691707,0.22125645725649856,1.581015117486523,33.267500000000005,-0.027052854710358898,0.9086664721330577,-0.07874919697072413,2239.88,2302.7,2176.601875,2176.601875,TRAILING_STOP,2,180.0,3.8193877267968,0.028250676375520256,0.026250676375520254
2026-02-05 00:00:00+00:00,2026-02-05 01:00:00+00:00,2026-02-05 08:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.042516791281206445,-0.20901381909547734,-0.935754477873872,-1.7387110477754002,-1.337232762824636,1.0,0.04718687261154009,0.10251624752290445,2.428914001595646,0.02412916666666663,-0.01402951492290394,0.8091603053435156,-0.17352951647089876,1.4899,1.5144,1.4668312499999998,1.4316,NEXT_DECISION_CAP,4,420.0,6.496046762034377,0.03913014296261497,0.037130142962614965
2026-02-06 08:00:00+00:00,2026-02-06 09:00:00+00:00,2026-02-06 10:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.09201318300750516,-0.30682544377617826,-1.445764209821169,-1.8221736664048762,-1.6339689381130227,1.0,0.09795371852328771,0.005545735368537752,2.443092582582145,64.34708333333334,-0.01287001965009138,0.5959990241522337,-0.05112794828774225,1873.78,1906.23,1906.23,1906.23,TRAILING_STOP,0,60.0,7.983874785747099,-0.017317934869621965,-0.019317934869621967
2026-02-14 16:00:00+00:00,2026-02-14 17:00:00+00:00,2026-02-15 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.05074555074555076,0.009939898289412774,1.3065180424783465,0.09672758874908638,0.7016228156137164,1.0,0.1251262959739433,0.05466912981162586,0.8233453993723072,0.8291666666666663,0.007437921959034366,0.5284552845528484,0.1067158014813534,88.04,86.96,87.30125,88.02,NEXT_DECISION_CAP,3,420.0,1.155355834660396,-0.00022716946842360475,-0.002227169468423605
2026-02-23 08:00:00+00:00,2026-02-23 09:00:00+00:00,2026-02-23 10:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06890480103298513,-0.06693330196447489,-1.9777528632431172,-0.726132322652726,-1.3519425929479216,1.0,-0.3640999880199076,0.23158651891669058,1.7037676133292237,0.8587500000000006,-0.007942511346444747,0.7078651685393202,-0.01533061156505977,78.69,79.33,79.33,79.33,TRAILING_STOP,0,60.0,4.606792009890005,-0.008133180836192633,-0.010133180836192633
2026-02-23 16:00:00+00:00,2026-02-23 17:00:00+00:00,2026-02-24 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.029955704930098803,-0.027736999207471857,-1.2013000695118188,-0.42041907491304464,-0.8108595722124317,1.0,-0.048283024847610045,0.10232665837189492,1.117159951194969,525.5541666666662,-0.004418502249627254,0.5309410472354611,-0.021962672585849496,65343.1,65701.2,65206.89375,64625.8,NEXT_DECISION_CAP,3,420.0,1.8117196802376272,0.010977440617295442,0.008977440617295442
2026-02-27 16:00:00+00:00,2026-02-27 17:00:00+00:00,2026-02-27 18:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.04554413628044485,-0.050756090730887604,-1.3298790691806768,-0.5601686831729681,-0.9450238761768224,1.0,-0.28625235542625993,0.12641087042627597,1.4974709462580524,0.01511250000000001,-0.004204159905590643,0.5229357798165012,-0.06367830239367434,1.3501,1.35765625,1.35765625,1.35765625,TRAILING_STOP,0,60.0,2.8302915961899178,-0.0055968076438781544,-0.0075968076438781545
2026-02-28 08:00:00+00:00,2026-02-28 09:00:00+00:00,2026-02-28 12:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.08071463879669505,-0.0898412920366356,-2.219900598324175,-0.9339168038078607,-1.5769087010660179,1.0,-0.1988048313205033,0.11956388883498437,1.2413352430512632,0.015266666666666697,-0.012368441269109631,0.8298969072164915,-0.05988510672670677,1.2856,1.3017,1.3003687499999999,1.3003687499999999,TRAILING_STOP,1,180.0,3.914944691414874,-0.011487826695706138,-0.013487826695706138
2026-03-04 08:00:00+00:00,2026-03-04 09:00:00+00:00,2026-03-04 16:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.019463356144781896,0.06866653025871883,0.5788803390079605,0.7719108632554016,0.6753956011316811,1.0,0.2770333888580109,0.013441704227258044,1.1624984501756965,843.125,0.022014122321473595,0.728259834269928,0.16372724963032503,70993.7,69100.2,72012.075,73339.7,NEXT_DECISION_CAP,4,420.0,1.5702926791421243,0.03304518569957615,0.03104518569957615
2026-03-08 16:00:00+00:00,2026-03-08 17:00:00+00:00,2026-03-08 20:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.02031306010276024,-0.04228477981544221,-0.49721716772606184,-0.3912062777273357,-0.44421172272669873,0.75,-0.12065014102139271,0.07672630135944797,0.8929598301720892,0.7145833333333323,-0.006464202951579456,0.6463414634146409,-0.0035561718997451086,81.46,82.11,82.11,82.11,TRAILING_STOP,0,180.0,0.6941606428513472,-0.007979376381046066,-0.009979376381046066
2026-03-09 08:00:00+00:00,2026-03-09 09:00:00+00:00,2026-03-09 16:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.01480575443839971,0.021981703388738616,0.3869433004269295,0.217134639969261,0.3020389701980952,0.75,0.18116343997425755,0.1981599459600047,1.372273652765785,23.81374999999998,0.006470321246658806,0.6077688299384173,0.00728634165159181,1995.73,1977.69,1983.854375,2021.44,NEXT_DECISION_CAP,2,420.0,0.7253402115948734,0.012882504146352503,0.010882504146352502
2026-03-13 08:00:00+00:00,2026-03-13 09:00:00+00:00,2026-03-13 15:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.028500799767340546,0.005473025801407294,1.044241266436988,0.07579181027163738,0.5600165383543126,0.75,0.02257283016154754,0.0265090639731691,1.235236849914265,0.013429166666666622,0.00798812385126535,0.5207373271889326,0.03181169003005668,1.4259,1.4117,1.4210375000000002,1.4210375000000002,TRAILING_STOP,2,360.0,1.2105678632891765,-0.0034101269373727483,-0.005410126937372748
2026-03-16 16:00:00+00:00,2026-03-16 17:00:00+00:00,2026-03-17 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.08576015442465845,0.1241590153553902,2.659643063078712,1.4553486303676266,2.057495846723169,1.0,0.5910205154051149,0.09374113980086696,2.0571096822399237,30.989999999999952,0.010411853494747936,0.7590632017966075,0.12126797219196517,2296.07,2268.62,2312.386875,2351.66,NEXT_DECISION_CAP,6,420.0,8.464989254925323,0.0242109343356256,0.0222109343356256
2026-03-24 16:00:00+00:00,2026-03-24 17:00:00+00:00,2026-03-24 21:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.021526418786692925,-0.07444135924897533,-0.7622752950272919,-0.9963348791952937,-0.8793050871112928,0.75,-0.4349650708721008,0.2933321050228478,1.2007255644053605,0.01207500000000003,-0.007213770444968182,0.6688741721854253,-0.15729831298201702,1.39,1.4032,1.4032,1.4032,TRAILING_STOP,0,240.0,1.8476571697608706,-0.009496402877697818,-0.011496402877697818
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,2026-03-26 21:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.024545007656188944,-0.0045824942664765,-1.0526692323485667,-0.0742816715095001,-0.5634754519290334,1.0,0.23966943570546906,0.0008672334151881289,1.4855485013435508,492.1666666666685,-0.0021736328631276614,0.5838195254764542,-0.021571270173294188,68904.8,69150.88333333333,69149.43750000001,69149.43750000001,TRAILING_STOP,2,240.0,1.674140226314111,-0.003550369495303851,-0.005550369495303851
2026-03-27 16:00:00+00:00,2026-03-27 17:00:00+00:00,2026-03-27 18:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.018458596852478193,-0.07106069042316265,-0.7267813312740162,-1.0575124311199615,-0.8921468811969888,1.0,0.17702554365056566,0.05458192026855979,2.2039549390272826,0.011370833333333377,-0.0038957147138148907,0.7027027027027084,-0.05803375563811297,1.3296,1.3362,1.3362,1.3362,TRAILING_STOP,0,60.0,3.9325030503037794,-0.00496389891696758,-0.00696389891696758
2026-03-31 08:00:00+00:00,2026-03-31 09:00:00+00:00,2026-03-31 14:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.01107406525363186,-0.09403294425657249,-0.41763371888320927,-1.3403539287813115,-0.8789938238322604,1.0,-0.12529409616594933,0.3961337926415167,0.8651484787725201,0.8512499999999997,-0.010474355887310383,0.7631578947368552,-0.0394634814125443,82.19,83.32,81.80375000000001,81.80375000000001,TRAILING_STOP,3,300.0,1.5209203390778412,0.004699476821997672,0.0026994768219976723
2026-04-02 08:00:00+00:00,2026-04-02 09:00:00+00:00,2026-04-02 15:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0502386634844868,-0.10613207547169812,-1.621587000867109,-1.2947914240749308,-1.4581892124710198,1.0,-0.4236650795171333,0.19482960510873137,1.6183555309103361,1.064583333333332,-0.006533484106043597,0.8524590163934602,-0.27255988668703224,79.07,79.60229166666666,79.32124999999999,79.32124999999999,TRAILING_STOP,2,360.0,4.719737154232525,-0.0031775641836346846,-0.005177564183634685
2026-04-08 08:00:00+00:00,2026-04-08 09:00:00+00:00,2026-04-08 11:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.04402693604657082,0.043117524788097716,2.1639715231557304,0.8010098936294844,1.4824907083926073,1.0,0.13414529259625918,0.024973606960879247,0.9349158473289878,591.6624999999998,0.002288719364464953,0.8340966921119297,0.04767138247834435,71776.0,71480.16875,71480.16875,71480.16875,TRAILING_STOP,0,120.0,2.7720081135884516,-0.00412159008582258,-0.00612159008582258
2026-04-10 16:00:00+00:00,2026-04-10 17:00:00+00:00,2026-04-11 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.004340711155488952,0.08404771420573853,0.21391680512137343,1.5655282285072691,0.8897225168143212,0.75,0.355950005534561,0.0615432109703844,1.698869955697586,521.1874999999994,0.007358352745263419,0.7905355288532704,0.07072041557808406,72954.0,72350.0,72639.15625,72917.4,NEXT_DECISION_CAP,5,420.0,2.6451649922661082,-0.0005016859939140916,-0.0025016859939140917
2026-04-13 16:00:00+00:00,2026-04-13 17:00:00+00:00,2026-04-14 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.013120784794604656,0.004620622568093591,0.43909728693135436,0.05844568006311018,0.24877148349723227,0.75,-0.02122610871839886,0.07822657935495878,1.4553857885614463,0.6858333333333348,0.008472524812394022,0.5426356589147232,0.058571903602729236,83.32,82.31,85.273125,86.5,NEXT_DECISION_CAP,5,420.0,0.6336023429421354,0.03816610657705244,0.03616610657705244
2026-04-14 08:00:00+00:00,2026-04-14 09:00:00+00:00,2026-04-14 13:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03245772946859904,0.042609955027059776,1.3121211524155987,0.6510552665796494,0.981588209497624,1.0,-0.5163037962953356,0.049530903398134374,1.0182288106004893,0.010266666666666683,0.003582395087001089,0.5444444444444647,0.06677960535424154,1.3727,1.366,1.366,1.366,TRAILING_STOP,0,240.0,1.9989627901124594,-0.00488089167334449,-0.00688089167334449
2026-04-17 08:00:00+00:00,2026-04-17 09:00:00+00:00,2026-04-17 11:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.0223455735838316,0.07489711934156373,0.9235279786913995,1.1699697809794494,1.0467488798354245,0.75,0.2830627129325225,0.08929140704594829,1.253999720976853,0.015512500000000004,0.006473167675923985,0.749999999999991,0.20045034333284817,1.446,1.4348,1.4348,1.4348,TRAILING_STOP,0,120.0,2.2970899056812977,-0.007745504840940387,-0.009745504840940387
2026-04-17 16:00:00+00:00,2026-04-17 17:00:00+00:00,2026-04-17 18:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03983199159957995,0.10250129889408455,1.5436145531043137,1.5013681258755434,1.5224913394899287,1.0,0.1294981325421074,0.1992452277124015,2.648559405475071,0.016641666666666666,0.007742022350881728,0.7666666666666498,0.02710743129952764,1.4969,1.4847,1.4847,1.4847,TRAILING_STOP,0,60.0,8.06481751392078,-0.008150177032533845,-0.010150177032533845
2026-04-22 00:00:00+00:00,2026-04-22 01:00:00+00:00,2026-04-22 08:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.008916001877053104,0.027970356203681712,0.3528654170495304,0.41839638438246984,0.38563090071600015,1.0,-0.04540095777667402,0.16770438742365518,1.1107615979966854,0.7104166666666659,0.005348215323799588,0.9019607843137042,0.034165357916985606,86.47,85.97,86.86250000000001,88.04,NEXT_DECISION_CAP,4,420.0,0.8566879910324109,0.018156586099225214,0.016156586099225212
