decision_ts,entry_ts,exit_ts,symbol,route,route_priority,direction,direction_value,short_return,medium_return,short_score,medium_score,trend_score,directional_breadth,residual_trend_score,residual_leader_gap,volume_ratio,atr_24h,confirmation_return,confirmation_body_fraction,confirmation_taker_pressure,entry_price,initial_stop,final_stop,exit_price,exit_reason,trailing_updates,holding_minutes,rank_score,gross_return,net_return
2025-06-17 16:00:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 20:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.029575813341851775,-0.04382736271430321,-1.8934985507448905,-1.0605340052413827,-1.4770162779931366,1.0,-0.2779172500452525,0.04909703422953893,2.010557690569899,660.1083333333336,-0.005998126665079928,0.6263780316696714,-0.09881014921068687,103574.2,104441.7,104441.7,104441.7,TRAILING_STOP,0,180.0,5.939252873632057,-0.008375637948446535,-0.010375637948446535
2025-06-17 16:00:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 20:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.04844487157085442,-0.042463404984834474,-1.8129675641757994,-0.6006313838805949,-1.206799474028197,1.0,-0.00770044608031295,0.04909703422953893,1.6634569539039306,0.026091666666666662,-0.014094206225323647,0.8319783197831929,-0.06264505522504571,2.1475,2.1835,2.1835,2.1835,TRAILING_STOP,0,180.0,4.01491795407962,-0.016763678696158246,-0.018763678696158248
2025-06-17 16:00:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 20:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05059562272412832,-0.08568615177371941,-1.4528354076116916,-0.9299617561234508,-1.1913985818675712,1.0,0.00770044608031295,0.04909703422953893,1.488072875560745,32.24208333333333,-0.015017455640253807,0.8672832369942247,-0.0916377405839508,2460.25,2501.25,2501.25,2501.25,TRAILING_STOP,0,180.0,3.5457758273173408,-0.016664973071842226,-0.018664973071842228
2025-06-17 16:00:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 19:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.05712825100645402,-0.06590276019245378,-1.3513470294076693,-0.5892105948566718,-0.9702788121321706,1.0,0.22882021581571355,0.04909703422953893,1.237729370763566,1.8937499999999996,-0.010640460860725343,0.7548076923076982,-0.03901834880145105,145.98,147.97,147.97,147.97,TRAILING_STOP,0,120.0,2.4018851672111436,-0.013632004384162233,-0.015632004384162235
2025-06-27 00:00:00+00:00,2025-06-27 01:00:00+00:00,2025-06-27 05:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.03666239472720623,-0.027358010998659865,-1.004928580616166,-0.28343264443545224,-0.6441806125258092,0.75,-0.2399445041156778,0.2751835161300378,1.079707022436057,0.017370833333333353,-0.010452796122962793,0.7801418439716239,-0.14550112626277922,2.0827,2.1107,2.1094125,2.1094125,TRAILING_STOP,2,240.0,1.2171710793572343,-0.012825899073318325,-0.014825899073318325
2025-06-27 00:00:00+00:00,2025-06-27 01:00:00+00:00,2025-06-27 02:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.0313632562029551,-0.05430048992923253,-0.7274954254285628,-0.47606236419708187,-0.6017788948128223,0.75,-0.19754278640269096,0.2751835161300378,0.9325310953266303,1.6300000000000001,-0.008634335875665533,0.8108108108108087,-0.09435457578860296,137.78,139.26,139.26,139.26,TRAILING_STOP,0,60.0,0.9820606808674379,-0.010741762229641294,-0.012741762229641294
2025-06-28 16:00:00+00:00,2025-06-28 17:00:00+00:00,2025-06-28 21:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03270115743968782,0.05619339656278988,0.7710909301322927,0.5008166209954292,0.6359537755638609,0.75,0.13266300573264211,0.12345508933303734,0.8928463253316811,1.2670833333333367,0.006819716407832743,0.5706214689265613,0.02293544076970644,149.11,148.01,150.199375,150.199375,TRAILING_STOP,2,240.0,0.9936657352877531,0.0073058480316543495,0.0053058480316543494
2025-06-30 00:00:00+00:00,2025-06-30 01:00:00+00:00,2025-06-30 03:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.02647034664038106,0.12258739719628275,0.8843710848186235,1.5480026864631082,1.216186885640866,1.0,0.043732764736104546,0.40340916276967287,0.8100892104772607,14.671666666666681,0.00741822546764026,0.7512155591572158,0.05655473539560596,2517.79,2498.75,2498.75,2498.75,TRAILING_STOP,0,120.0,1.9704397479632152,-0.0075621874739354444,-0.009562187473935444
2025-07-02 00:00:00+00:00,2025-07-02 01:00:00+00:00,2025-07-02 02:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.029161821272027932,-0.008315058479532289,-1.0460517605248778,-0.11273397454929023,-0.579392867537084,0.75,0.11273575456297569,0.020691132688112623,1.0394222458585507,0.01842499999999997,-0.003040633926103209,0.5279999999999698,-0.0915814015639973,2.164,2.176,2.176,2.176,TRAILING_STOP,0,60.0,1.0539092123171878,-0.005545286506469571,-0.007545286506469571
2025-07-02 16:00:00+00:00,2025-07-02 17:00:00+00:00,2025-07-03 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.026315217976305982,0.01600914541243159,2.181364406789056,0.5015801951842924,1.3414723009866742,1.0,0.5171988574917994,0.007820824449334296,1.8923021589253903,457.88333333333503,0.006177814332529286,0.6608601515598821,0.09169709867232512,109366.9,108603.9,108884.17499999999,108884.17499999999,TRAILING_STOP,4,420.0,5.076941862591389,-0.004413812588635158,-0.006413812588635158
2025-07-02 16:00:00+00:00,2025-07-02 17:00:00+00:00,2025-07-03 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.031063079723755216,0.03878593292520627,1.238606711026098,0.5845398712035453,0.9115732911148218,1.0,0.08729984761994691,0.007820824449334296,1.1790467899376391,18.58874999999993,0.024842557041794056,0.8994057109726042,0.08189206173250185,2559.78,2494.04,2570.748125,2570.748125,TRAILING_STOP,4,420.0,2.149575125363639,0.004284792052442032,0.0022847920524420324
2025-07-02 16:00:00+00:00,2025-07-02 17:00:00+00:00,2025-07-02 18:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.027798545503976202,0.052990738806489635,0.8567012178880392,0.6172459738618166,0.736973595874928,1.0,-0.08729984761994691,0.007820824449334296,1.2229527391803423,1.2958333333333354,0.012100773656020802,0.720472440944889,0.006556875427671693,153.06,151.0,151.0,151.0,TRAILING_STOP,0,60.0,1.8025677555576596,-0.013458774336861379,-0.015458774336861379
2025-07-02 16:00:00+00:00,2025-07-02 17:00:00+00:00,2025-07-03 00:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.01106589235904698,0.01398697606163446,0.40501641994768295,0.1934911031597993,0.2992537615537411,1.0,-0.5250196819411337,0.007820824449334296,1.0101077027277785,0.014945833333333344,0.019854371127492998,0.5128504672897183,0.04340830513632543,2.255,2.2079,2.2377499999999997,2.2377499999999997,TRAILING_STOP,4,420.0,0.6045570592313917,-0.007649667405765115,-0.009649667405765115
2025-07-03 00:00:00+00:00,2025-07-03 01:00:00+00:00,2025-07-03 03:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03692349615096413,0.060844717033732953,1.1412419783394454,0.710802223346106,0.9260221008427757,1.0,-0.24375375050581793,0.045875029706135884,1.3454840222219377,1.4529166666666657,0.005255896458839615,0.5839416058394017,0.09967806803288415,153.01,151.85,151.85,151.85,TRAILING_STOP,0,120.0,2.4918958818166934,-0.007581203842886075,-0.009581203842886075
2025-07-03 16:00:00+00:00,2025-07-03 17:00:00+00:00,2025-07-04 00:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.014336755461082706,0.058573653655543456,0.5105243638407259,0.7883496698682622,0.6494370168544941,0.75,0.13584387231940886,0.07609332454120599,2.335153973192804,0.024704166666666638,0.006955591225254132,0.861878453038677,0.026136507992295277,2.2584,2.2423,2.2483875,2.256,NEXT_DECISION_CAP,6,420.0,2.6539370029309444,-0.0010626992561105775,-0.0030626992561105775
2025-07-06 16:00:00+00:00,2025-07-06 17:00:00+00:00,2025-07-06 19:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.030125807548452732,0.005309264666843561,0.9877845741657179,0.0657974250053367,0.5267909995855273,1.0,-0.10248575716686115,0.03356283858100695,1.1575266687491135,0.9679166666666651,0.010364404541853833,0.7621359223301067,0.08965649064401382,153.05,151.14,151.55187500000002,151.55187500000002,TRAILING_STOP,1,120.0,1.219549261754502,-0.009788467820973423,-0.011788467820973423
2025-07-09 16:00:00+00:00,2025-07-09 17:00:00+00:00,2025-07-10 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03571999703568496,0.0631250650588131,1.437597236143613,0.9602374365301034,1.1989173363368582,1.0,0.26262991011840864,0.1230710041711418,1.7332182957050253,21.11041666666669,0.003611495023367439,0.5604909409702121,0.03040483010781747,2665.0,2650.88,2740.725625,2767.7,NEXT_DECISION_CAP,3,420.0,4.155970924753956,0.03853658536585369,0.03653658536585369
2025-07-09 16:00:00+00:00,2025-07-09 17:00:00+00:00,2025-07-09 18:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.027505173910140845,0.01778865229466997,1.0826641297711106,0.2646509024289712,0.6736575161000409,1.0,-0.26262991011840864,0.1230710041711418,1.2754222492851384,1.2358333333333296,0.005782224532224545,0.6496350364963724,0.10110206881302042,154.81,153.61,153.61,153.61,TRAILING_STOP,0,60.0,1.7183955688643069,-0.007751437245655857,-0.009751437245655857
2025-07-09 16:00:00+00:00,2025-07-09 17:00:00+00:00,2025-07-09 21:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.007420275927072506,0.002987249678688908,0.6489135172552145,0.09873912376968234,0.3738263205124484,1.0,-0.5624611057060012,0.1230710041711418,1.5723503537606385,361.78749999999917,0.0030278875691502893,0.7269323937458745,0.025477166190852385,109350.0,108975.9,111044.13750000001,111044.13750000001,TRAILING_STOP,1,240.0,1.1755718946055722,0.015492798353909487,0.013492798353909487
2025-07-10 08:00:00+00:00,2025-07-10 09:00:00+00:00,2025-07-10 11:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.045136654224052775,0.06922131507330365,1.7540401792721347,1.0167191404826175,1.3853796598773762,1.0,0.14864279391252389,0.086076534140896,1.333596779938125,0.021612500000000017,0.005378109861236657,0.5481171548117245,0.049567945355298626,2.4489,2.4335,2.4335,2.4335,TRAILING_STOP,0,120.0,3.6950757068084874,-0.00628853771080895,-0.00828853771080895
2025-07-10 08:00:00+00:00,2025-07-10 09:00:00+00:00,2025-07-10 11:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03190793775336731,0.01472384748923039,1.2394150152483834,0.21616745395415224,0.7277912346012678,1.0,-0.5089456313635845,0.086076534140896,0.8255232525991453,1.439166666666664,0.006589785831960571,0.7482014388489276,0.11571675604067111,158.86,157.72,157.72,157.72,TRAILING_STOP,0,120.0,1.2016171744023725,-0.007176129925720809,-0.009176129925720809
2025-07-10 16:00:00+00:00,2025-07-10 17:00:00+00:00,2025-07-11 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.021372225279765233,0.020718710640224902,1.659068281916269,0.6078945114676847,1.1334813966919768,1.0,-0.07520845077331773,0.26523618805494786,1.1814857333033306,520.2000000000013,0.011192635832959263,0.891296574411786,0.10200546040575498,112596.3,111267.7,115519.6375,115979.2,NEXT_DECISION_CAP,4,420.0,2.678384198312607,0.030044504126689686,0.028044504126689684
2025-07-10 16:00:00+00:00,2025-07-10 17:00:00+00:00,2025-07-10 19:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.016048339938925293,0.04190818842028121,0.6478921867456177,0.6394734167808018,0.6436828017632097,1.0,-0.5650070457020848,0.26523618805494786,0.9828334173374057,1.4012499999999963,0.012533572068039511,0.7538461538461586,0.08139131189314441,158.34,156.07,158.570625,158.570625,TRAILING_STOP,1,120.0,1.2652659354765026,0.0014565176203107377,-0.0005434823796892623
2025-07-11 08:00:00+00:00,2025-07-11 09:00:00+00:00,2025-07-11 16:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.0639030090982744,0.17126112437594965,1.9826924182535717,2.0083703810906326,1.9955313996721022,1.0,-0.13416451414855413,0.533600494722146,2.18385335887967,34.452499999999986,0.011857307963164532,0.7199263502455054,0.10864892097433643,3002.98,2960.51,2960.51,2960.51,TRAILING_STOP,0,420.0,8.71589589984754,-0.014142618332456336,-0.016142618332456338
2025-07-11 08:00:00+00:00,2025-07-11 09:00:00+00:00,2025-07-11 16:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03415283234064126,0.084956458153294,1.266672681920106,1.190926767004242,1.228799724462174,1.0,-0.9008961893584824,0.533600494722146,1.4557010129642716,1.7604166666666654,0.003737745098039369,0.7820512820512984,0.11120366903581047,163.81,162.92979166666666,163.66,163.66,TRAILING_STOP,2,420.0,3.577530007259609,-0.0009156950125145391,-0.002915695012514539
2025-07-11 16:00:00+00:00,2025-07-11 17:00:00+00:00,2025-07-12 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.049935339021104586,0.0871867406520872,2.858053200665185,1.8860957149196778,2.372074457792431,1.0,0.1530827337837466,0.63478209911186,2.1542959941743747,936.2916666666661,0.004215197463354414,0.5846482382251825,0.01415196674342356,117403.1,116611.1,117013.475,117500.0,NEXT_DECISION_CAP,4,420.0,10.220301004611173,0.0008253615108970713,-0.0011746384891029287
2025-07-12 08:00:00+00:00,2025-07-12 09:00:00+00:00,2025-07-12 13:00:00+00:00,XRPUSDT,CROSS_SECTIONAL_TREND_LEADER,1,LONG,1.0,0.07325112455405614,0.24463731618473727,1.8714310842679518,2.362290078936801,2.1168605816023764,0.5,1.1331552093122799,0.8390697543345177,3.2495458126217525,0.06939583333333332,0.008238482384823831,0.8382352941176329,0.0680902609439007,2.7903,2.7556020833333332,2.7556020833333332,2.7556020833333332,TRAILING_STOP,0,240.0,14.673623650384908,-0.012435192153770758,-0.014435192153770758
2025-07-14 16:00:00+00:00,2025-07-14 17:00:00+00:00,2025-07-14 19:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.03886950699510172,0.26085282922030717,0.9021348927844662,2.2882790262773294,1.5952069595308978,1.0,0.32083113452621537,0.20955776027097994,7.0690160605668755,0.05624166666666669,0.01577287066246047,0.5477031802120127,0.014451259504882241,2.9946,2.9189,2.9189,2.9189,TRAILING_STOP,0,120.0,22.55308723370394,-0.025278835236759556,-0.027278835236759558
2025-07-14 16:00:00+00:00,2025-07-14 17:00:00+00:00,2025-07-14 19:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.012164999382487274,0.08571239319070023,0.4062095565077586,1.0817643039072156,0.7439869302074871,1.0,-0.5303888947971953,0.20955776027097994,1.6389609538903966,1.9795833333333366,0.007748627211714432,0.6225490196078366,0.06162982281062579,165.17,163.25,163.25,163.25,TRAILING_STOP,0,120.0,2.438731057629702,-0.011624386995216951,-0.013624386995216951
2025-07-16 08:00:00+00:00,2025-07-16 09:00:00+00:00,2025-07-16 16:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.026916202292082803,0.257175955721457,0.5692534711041216,2.055763951368228,1.3125087112361749,1.0,0.13575627337895813,0.39620397809762653,1.2438109869686913,0.04097499999999996,0.009385345210060958,0.6806930693069273,0.04635826945515231,2.9576,2.9221,2.9417874999999998,2.9769,NEXT_DECISION_CAP,3,420.0,3.2650255110553434,0.006525561265891433,0.004525561265891433
2025-07-16 08:00:00+00:00,2025-07-16 09:00:00+00:00,2025-07-16 16:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.012023761508035413,0.08747566133086959,0.5552306102187763,1.5267617187377407,1.0409961644782584,1.0,-0.13575627337895835,0.39620397809762653,0.9896880115352182,827.733333333333,0.004370407475977611,0.7692880548108497,0.255944870387357,118697.7,118113.6,118152.7125,119056.0,NEXT_DECISION_CAP,1,420.0,2.060522848076553,0.0030185926096293336,0.0010185926096293336
2025-07-16 16:00:00+00:00,2025-07-16 17:00:00+00:00,2025-07-17 00:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.06725896676538334,0.2214309654629607,1.8230540481061492,2.2684994933800713,2.0457767707431103,1.0,0.7242825857270541,0.6792302401405421,2.6640913846675973,35.92208333333334,0.012647183057337807,0.6794765612058979,0.02854225512813313,3284.43,3233.58,3327.410625,3370.55,NEXT_DECISION_CAP,3,420.0,10.900272539779637,0.02622068364982666,0.024220683649826658
2025-07-16 16:00:00+00:00,2025-07-16 17:00:00+00:00,2025-07-17 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.04999999999999982,0.09427587551166261,1.4905969181502365,1.0622867607088522,1.2764418394295443,1.0,-0.045052345586511944,0.6792302401405421,2.1498365942166537,1.6849999999999963,0.02446410545692057,0.8323232323232351,0.059257347625541135,172.53,168.33,172.025,173.64,NEXT_DECISION_CAP,5,420.0,5.488282753589704,0.00643366371065901,0.00443366371065901
2025-07-17 08:00:00+00:00,2025-07-17 09:00:00+00:00,2025-07-17 14:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.07750588717108631,0.29611231988176856,1.6111133545826535,2.3264775312235244,1.968795442903089,1.0,0.2585776271210527,0.36946945582387203,3.21963976698657,0.0447666666666666,0.025401450606530762,0.7980099502487538,0.09050325377064539,3.2375,3.1413,3.1998687500000003,3.1998687500000003,TRAILING_STOP,2,300.0,12.677624202065445,-0.011623552123552039,-0.013623552123552039
2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,2025-07-18 07:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.1461280347391276,0.3682598279857048,2.7867425063418314,2.654413786802637,2.720578146572234,1.0,1.6457368740563334,1.0036642964162474,7.586613254733693,0.0707666666666666,0.04925231767170857,0.8872802481902778,0.049660456794401675,3.6557,3.4646,3.541775,3.541775,TRAILING_STOP,2,360.0,41.27994845464747,-0.031163662226112665,-0.03316366222611267
2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,2025-07-18 08:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.012554710896106824,0.07018077789275057,0.3689235080727043,0.7794688621876911,0.5741961851301977,1.0,-0.500645087385703,1.0036642964162474,1.8609779437173983,2.499583333333335,0.022467436437062727,0.8476394849785389,0.0016745992156272926,179.76,175.22,179.9125,181.14,NEXT_DECISION_CAP,6,420.0,2.1371328717879394,0.007676902536715602,0.005676902536715602
2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,2025-07-18 08:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.004940522317517404,0.027568736463090104,0.2783893595155871,0.5871480302360422,0.43276869487581465,1.0,-0.642072577640086,1.0036642964162474,2.164195573887263,782.7333333333323,0.0046930393156370265,0.7158581850761562,0.0817919013602928,119735.8,119003.8,119403.35,119403.35,TRAILING_STOP,4,420.0,1.873192187934411,-0.002776529659466953,-0.004776529659466953
2025-07-19 16:00:00+00:00,2025-07-19 17:00:00+00:00,2025-07-19 22:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.010069598696875515,0.2720050723556615,0.19764378203191899,2.0178969115338656,1.1077703467828923,0.75,0.208573019636773,0.49066385882098795,1.5059490368186035,0.051341666666666674,0.010086201841318143,0.6142857142857095,0.00460849949858777,3.445,3.405,3.405,3.405,TRAILING_STOP,0,300.0,2.919429951819337,-0.011611030478955064,-0.013611030478955065
2025-07-20 08:00:00+00:00,2025-07-20 09:00:00+00:00,2025-07-20 16:00:00+00:00,ETHUSDT,CROSS_SECTIONAL_TREND_LEADER,1,LONG,1.0,0.027121947940647706,0.23836891263093207,0.8057716694717574,2.676650768688175,1.741211219079966,0.5,1.0389715408266735,0.3036400376344801,1.4717285092364698,32.19833333333329,0.011665035161437354,0.872527024270855,0.04329788991563066,3710.15,3667.37,3731.92,3785.39,NEXT_DECISION_CAP,3,420.0,5.225048471723491,0.020279503524116116,0.018279503524116114
2025-07-21 16:00:00+00:00,2025-07-21 17:00:00+00:00,2025-07-22 00:00:00+00:00,BTCUSDT,CROSS_SECTIONAL_TREND_LEADER,1,SHORT,-1.0,-0.0030774597979427165,-0.013006504921030726,-0.18050643834592506,-0.28834465033161094,-0.234425544338768,0.25,-1.563434394135012,0.7419816928876817,1.3892447349445023,683.7916666666661,-0.0048814834976272925,0.6123422754744953,-0.15278837088090624,117726.7,118381.0,117812.28749999999,117330.2,NEXT_DECISION_CAP,4,420.0,0.8348450946474035,0.003367970052672864,0.001367970052672864
2025-07-22 00:00:00+00:00,2025-07-22 01:00:00+00:00,2025-07-22 02:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.07898798368426863,0.20736446061802272,2.1686987645504665,2.151907061338861,2.1603029129446636,0.75,0.9402265754473591,0.48411096181038893,2.054232664162576,2.795833333333332,0.00965517241379299,0.5478260869565196,0.07824455369878613,197.64,195.75,195.75,195.75,TRAILING_STOP,0,60.0,7.766088414448857,-0.0095628415300546,-0.0115628415300546
2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-08-01 13:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06524979298923539,-0.045651806346164614,-2.0904834009035147,-0.5528108159905912,-1.321647108447053,0.75,-0.16622140085387782,0.0032239301748866467,1.1621117782472756,2.2483333333333326,-0.01063013051438022,0.5405405405405419,-0.12775961856392193,167.53,169.33,169.33,169.33,TRAILING_STOP,0,240.0,2.6878279249723556,-0.010744344296544028,-0.012744344296544028
2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-08-01 11:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,SHORT,-1.0,-0.06337983512999368,-0.038660548667382666,-1.883757946091331,-0.43430315603840797,-1.1590305510648695,0.75,-0.00360484347169443,0.0032239301748866467,1.2586780215724658,0.03729583333333333,-0.013303544226668018,0.6228209191759102,-0.06141183943995521,2.9148,2.9541,2.9541,2.9541,TRAILING_STOP,0,120.0,2.552980991673656,-0.013482914779744615,-0.015482914779744615
2025-08-08 16:00:00+00:00,2025-08-08 17:00:00+00:00,2025-08-09 00:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.05213982358706315,0.05860697498603029,1.2861418929849187,0.5464112254282932,0.916276559206606,0.75,0.14519081470006334,0.5482891919184312,1.6264021687915522,0.05191249999999999,0.007638565440148959,0.8482758620689664,0.15496617445536343,3.2451,3.2191,3.2742125,3.2848,NEXT_DECISION_CAP,4,420.0,2.607909820436349,0.012233829465964075,0.010233829465964074
2025-08-10 00:00:00+00:00,2025-08-10 01:00:00+00:00,2025-08-10 03:00:00+00:00,ETHUSDT,CROSS_SECTIONAL_TREND_LEADER,1,LONG,1.0,0.06237138474202131,0.2554754423096197,2.0393140170497484,3.15717647342017,2.598245245234959,0.5,1.7949692116104201,1.4469537145025542,1.1316978726899374,43.51041666666674,0.011819370713599842,0.5833140208574744,0.05171615570523902,4309.45,4245.69,4245.69,4245.69,TRAILING_STOP,0,120.0,8.218407452780033,-0.014795391523280244,-0.016795391523280245
2025-08-10 16:00:00+00:00,2025-08-10 17:00:00+00:00,2025-08-10 21:00:00+00:00,ETHUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.002046340947496228,0.2133941548069589,0.06379811842437955,2.514567945357468,1.2891830318909236,0.75,0.3046064248194599,0.5388118198482442,0.8921835603030968,44.492500000000064,0.0038210577997255246,0.59119266055048,0.0928898176836499,4232.22,4209.97375,4209.97375,4209.97375,TRAILING_STOP,0,240.0,2.012828837730874,-0.005256402077396749,-0.007256402077396749
2025-08-11 08:00:00+00:00,2025-08-11 09:00:00+00:00,2025-08-11 12:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.018235460280593863,0.0777715026078869,0.4763163058845284,0.7678036798926885,0.6220599928886085,1.0,-0.6359464971779406,0.03132172848033721,0.9504729081765867,0.029579166666666656,0.01658344121817401,0.5099526066350689,0.012489698281156869,3.298,3.2273,3.2485125,3.2485125,TRAILING_STOP,2,180.0,1.182502341002285,-0.015005306246209882,-0.017005306246209884
2025-08-12 16:00:00+00:00,2025-08-12 17:00:00+00:00,2025-08-13 00:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.008328243850979966,0.10954301075268824,0.2445374356237313,1.2157032394743574,0.7301203375490444,0.75,0.01948686911338593,0.9206546785384947,1.5297134099011542,1.9179166666666667,0.01745498595892281,0.6744680851063819,0.010558382298070823,184.78,180.68,189.29875,191.76,NEXT_DECISION_CAP,5,420.0,1.9545310245830783,0.03777465093624843,0.03577465093624843
2025-08-13 00:00:00+00:00,2025-08-13 01:00:00+00:00,2025-08-13 08:00:00+00:00,SOLUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.09733905579399127,0.1693395938776754,2.7658047065801923,1.8186280113582105,2.2922163589692013,1.0,0.598157122053933,0.419098290629178,2.3836623780186903,2.1974999999999993,0.011419930124628497,0.6636363636363607,0.08604045887438616,193.96,191.47,194.83062500000003,198.79,NEXT_DECISION_CAP,1,420.0,10.92773979430774,0.024902041658073637,0.022902041658073635
2025-08-13 08:00:00+00:00,2025-08-13 09:00:00+00:00,2025-08-13 15:00:00+00:00,XRPUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.026692873446614307,0.09615840243696061,0.7058787618833133,0.9611098036560364,0.8334942827696749,1.0,-0.8509608431742558,0.3062370916005377,0.8940307745778777,0.031029166666666663,0.014729041222788286,0.9578313253012049,0.044195622934904755,3.2862,3.238,3.2473562499999997,3.2473562499999997,TRAILING_STOP,4,360.0,1.4903390784616102,-0.01182026352626142,-0.013820263526261421
2025-08-13 08:00:00+00:00,2025-08-13 09:00:00+00:00,2025-08-13 15:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.005115532502213416,0.04695338555533768,0.34633836081592245,1.2015106955639234,0.773924528189923,1.0,-0.9105305977540077,0.3062370916005377,0.956749017445834,602.6708333333348,0.0039760649755773425,0.7780324111966074,0.042184021459378274,120015.6,119408.8,120847.78125,120847.78125,TRAILING_STOP,4,360.0,1.4809030638458789,0.006933942337496113,0.004933942337496113
2025-08-13 16:00:00+00:00,2025-08-13 17:00:00+00:00,2025-08-14 00:00:00+00:00,BTCUSDT,BREADTH_TREND_LEADER,2,LONG,1.0,0.008417856666221857,0.04794207667230377,0.5432560802947048,1.169421007670187,0.8563385439824459,1.0,-0.5641619063635422,0.12352485142089575,2.705299960790434,669.2083333333334,0.00432350432970785,0.6285473785473816,0.011902287929400845,121420.0,120897.3,122236.04375,123323.9,NEXT_DECISION_CAP,3,420.0,4.633305258918097,0.015680283314116306,0.013680283314116306
