event_ts,symbol,route,direction,horizon_minutes,score,score_threshold,opening_flow,calibration_mean_net_bps,rank_value,gross_return,cost_return,net_return
2025-02-20 02:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002206840282488789,0.0019694628636790883,0.3510146796987679,35.42538953929514,0.0039695176842345446,0.0025640072832671112,0.002,0.0005640072832671112
2025-02-20 12:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0021462802501069048,0.0019694628636790883,0.340178370681256,35.42538953929514,0.0038605863214144854,0.0037870094101446483,0.002,0.0017870094101446483
2025-02-20 18:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002002913744171862,0.0019694628636790883,0.53563428241978,35.42538953929514,0.0036027081753828823,0.0025419975549472174,0.002,0.0005419975549472173
2025-02-21 02:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002162075035331088,0.0019694628636790883,-0.3082652032252492,35.42538953929514,0.0038889969317171826,-0.0017271157167531026,0.002,-0.0037271157167531026
2025-02-21 03:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0025095862782635397,0.0019694628636790883,-0.41223934777923654,35.42538953929514,0.004514077067890427,-0.0019243104554200752,0.002,-0.003924310455420075
2025-02-21 03:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002667696330536074,0.0019694628636790883,-0.5261706741445826,35.42538953929514,0.004798474925556531,-0.003051307164921413,0.002,-0.005051307164921413
2025-02-21 03:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0028456293753193057,0.0019694628636790883,-0.3925128068569316,35.42538953929514,0.0051185290651702,-0.0030594900849858497,0.002,-0.00505949008498585
2025-02-21 06:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.003641631697103382,0.0019694628636790883,-0.3980497171981594,35.42538953929514,0.006550325157568065,-0.0025552382383886574,0.002,-0.004555238238388657
2025-02-21 07:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0036415560318827436,0.0019694628636790883,-0.8361690548788323,35.42538953929514,0.006550189055996153,-0.0001877863742207886,0.002,-0.0021877863742207886
2025-02-21 10:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002963028948997644,0.0019694628636790883,-0.3295674970619762,35.42538953929514,0.005329699618624209,0.03719765224868221,0.002,0.03519765224868221
2025-02-21 11:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002663958046969183,0.0019694628636790883,-0.44485282255107583,35.42538953929514,0.004791750749436853,0.03807335994577099,0.002,0.03607335994577099
2025-02-21 13:16:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002052371650444418,0.0019694628636790883,-0.4256102520457321,35.42538953929514,0.003691669771349727,0.05312569853215121,0.002,0.05112569853215121
2025-02-21 14:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0029054468870387475,0.0019694628636790883,0.36981143176536335,35.42538953929514,0.005226124831153522,-0.05504896994258701,0.002,-0.05704896994258701
2025-02-21 17:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002271559128409227,0.0019694628636790883,0.3972975266581038,35.42538953929514,0.004085929644548548,-0.00660547640078335,0.002,-0.00860547640078335
2025-02-21 19:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002138062323376518,0.0019694628636790883,0.3345438039037676,35.42538953929514,0.0038458044607864814,0.00884851344974047,0.002,0.006848513449740469
2025-02-21 20:31:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002633791164158274,0.0019694628636790883,0.3503892344311548,35.42538953929514,0.004737488564834582,0.012195121951219523,0.002,0.010195121951219523
2025-02-21 21:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0021503563129493942,0.0019694628636790883,0.5848464330592598,35.42538953929514,0.0038679180724540607,0.021624763069630015,0.002,0.019624763069630013
2025-02-22 14:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0026308350615641394,0.0019694628636790883,0.30667421034333087,35.42538953929514,0.004732171323882918,0.01462496061665175,0.002,0.01262496061665175
2025-02-22 14:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002871742932856673,0.0019694628636790883,0.538462050292795,35.42538953929514,0.005165500397561303,0.011968876539468543,0.002,0.009968876539468543
2025-02-22 19:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0028539137312562106,0.0019694628636790883,0.5062700049879314,35.42538953929514,0.00513343041424153,-0.004977175886740182,0.002,-0.006977175886740182
2025-02-22 19:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0027802206358630574,0.0019694628636790883,0.6502182376095786,35.42538953929514,0.0050008761701984565,-0.006352982864663792,0.002,-0.008352982864663792
2025-02-22 20:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002457423768569361,0.0019694628636790883,0.34505310341463136,35.42538953929514,0.004420250610974576,-0.007796503670748578,0.002,-0.009796503670748578
2025-02-22 20:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0023385797996667524,0.0019694628636790883,0.3758017142036789,35.42538953929514,0.004206481975352473,-0.005516478990777007,0.002,-0.007516478990777007
2025-02-23 04:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002262658787656374,0.0019694628636790883,-0.5159474671669794,35.42538953929514,0.00406992030291449,0.005994358251057874,0.002,0.003994358251057874
2025-02-23 04:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0021503111634056755,0.0019694628636790883,-0.6086855550394799,35.42538953929514,0.0038678368604544208,0.00770860303636578,0.002,0.00570860303636578
2025-02-23 05:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0021096616288971723,0.0019694628636790883,-0.4865067214964969,35.42538953929514,0.0037947191784147264,0.005062305295950198,0.002,0.003062305295950198
2025-02-23 05:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0026500520337390627,0.0019694628636790883,-0.5261240940075962,35.42538953929514,0.004766737536712681,0.0035645898694542932,0.002,0.0015645898694542932
2025-02-23 05:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002011412274075264,0.0019694628636790883,-0.38604651162790693,35.42538953929514,0.0036179947663560652,0.00824947343786564,0.002,0.00624947343786564
2025-02-23 08:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0027392684183938972,0.0019694628636790883,-0.5095299870272428,35.42538953929514,0.004927214042158488,0.008031436029487304,0.002,0.006031436029487304
2025-02-23 08:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002325273166013433,0.0019694628636790883,-0.6533677324242144,35.42538953929514,0.004182546886790054,0.008196065846852507,0.002,0.006196065846852507
2025-02-23 09:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0023244342912154175,0.0019694628636790883,-0.6730749507128124,35.42538953929514,0.004181037974535731,0.010056860742607698,0.002,0.008056860742607698
2025-02-23 10:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0033703530511830404,0.0019694628636790883,-0.33437444226307333,35.42538953929514,0.0060623671522331375,0.003768134929175826,0.002,0.0017681349291758259
2025-02-23 10:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002047039335606549,0.0019694628636790883,-0.5070517125587642,35.42538953929514,0.003682078357682511,0.015365739658798727,0.002,0.013365739658798727
2025-02-23 11:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.00266588459746225,0.0019694628636790883,-0.6563643808082187,35.42538953929514,0.004795216100469495,0.004175686927560318,0.002,0.002175686927560318
2025-02-23 11:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0026564990254980825,0.0019694628636790883,-0.3094218415417559,35.42538953929514,0.004778333957169844,0.00484988140459397,0.002,0.0028498814045939697
2025-02-23 11:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002465900818631242,0.0019694628636790883,-0.9201898358710698,35.42538953929514,0.004435498565435888,0.0037596879063718225,0.002,0.0017596879063718224
2025-02-23 11:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0029545441200671528,0.0019694628636790883,-0.6778681958089134,35.42538953929514,0.005314437672050846,0.0034993057593868393,0.002,0.0014993057593868393
2025-02-23 11:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0024174171826558165,0.0019694628636790883,-0.6650027731558514,35.42538953929514,0.0043482894221519,0.012833343144757814,0.002,0.010833343144757814
2025-02-23 12:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0029151317738196885,0.0019694628636790883,-0.40644020398091785,35.42538953929514,0.00524354536206,0.004184610130525623,0.002,0.0021846101305256233
2025-02-23 12:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0027779294745164875,0.0019694628636790883,-0.3340976656757009,35.42538953929514,0.004996754981386194,0.002570085909238351,0.002,0.000570085909238351
2025-02-23 12:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0021345417739742495,0.0019694628636790883,-0.41330150520522513,35.42538953929514,0.0038394719304165148,0.011233297859761016,0.002,0.009233297859761016
2025-02-23 14:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002408730829190719,0.0019694628636790883,-0.4752257652041877,35.42538953929514,0.004332664986634378,0.0020894327252708456,0.002,8.943272527084552e-05
2025-02-23 14:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002112616991099824,0.0019694628636790883,-0.9019122037989963,35.42538953929514,0.003800035087599379,0.003750858746495944,0.002,0.0017508587464959442
2025-02-23 15:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.00280099837334195,0.0019694628636790883,-0.36969271100781054,35.42538953929514,0.005038249783964393,-0.001955430816962256,0.002,-0.003955430816962256
2025-02-23 15:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0029510577763052666,0.0019694628636790883,-0.700765955422346,35.42538953929514,0.005308166668514278,-0.004951283227645931,0.002,-0.006951283227645931
2025-02-23 16:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002219128946582302,0.0019694628636790883,0.43497963873569523,35.42538953929514,0.003991621716783653,0.006555380682101264,0.002,0.004555380682101264
2025-02-23 16:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0023584469577039623,0.0019694628636790883,-0.3675267644441893,35.42538953929514,0.0042422176993149015,-0.00839887372789172,0.002,-0.01039887372789172
2025-02-23 16:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002337364933432893,0.0019694628636790883,0.6338554313666513,35.42538953929514,0.0042042967546831065,-0.0009891478384629337,0.002,-0.002989147838462934
2025-02-23 17:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.0028721678299988393,0.0019694628636790883,-0.411918260145415,35.42538953929514,0.005166264674311729,-0.008594721540684747,0.002,-0.010594721540684747
2025-02-23 18:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0020048476403755704,0.0019694628636790883,0.33524993871319997,35.42538953929514,0.0036061867393917995,-0.014716364242426394,0.002,-0.016716364242426396
2025-02-23 19:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002179883514497288,0.0019694628636790883,-0.4080791426215994,35.42538953929514,0.003921029640898941,0.03333532112827242,0.002,0.03133532112827242
2025-02-23 20:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002167658050175949,0.0019694628636790883,-0.32939787485242034,35.42538953929514,0.0038990392879012133,0.045944005743000726,0.002,0.043944005743000725
2025-02-23 21:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002650421752179483,0.0019694628636790883,-0.3053237410071943,35.42538953929514,0.0047674025616803156,0.053310250134320225,0.002,0.05131025013432022
2025-02-23 21:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002239677398642268,0.0019694628636790883,-0.6055226824457594,35.42538953929514,0.004028582907171067,0.04268656716417918,0.002,0.04068656716417918
2025-02-23 22:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,SHORT,480,0.002056515553342903,0.0019694628636790883,-0.501532175689479,35.42538953929514,0.003699123548574935,0.049573973663826654,0.002,0.04757397366382665
2025-02-24 04:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0033268066516789095,0.0019694628636790883,0.35345591100719176,35.42538953929514,0.005984038781898403,0.0,0.002,-0.002
2025-02-24 04:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0021890364976039525,0.0019694628636790883,0.42432523658223875,35.42538953929514,0.0039374934188142275,0.005715443858937963,0.002,0.003715443858937963
2025-02-24 05:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002158333398802068,0.0019694628636790883,0.3172831400014591,35.42538953929514,0.003882266724511986,0.0,0.002,-0.002
2025-02-24 14:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002037758284194519,0.0019694628636790883,0.5504941985388914,35.42538953929514,0.003665384219008009,-0.05459261133603255,0.002,-0.05659261133603255
2025-02-24 17:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.005021382099306571,0.0019694628636790883,0.46366459627329193,35.42538953929514,0.009032128514537151,-0.07522325793624918,0.002,-0.07722325793624918
2025-02-24 19:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.004146254431754617,0.0019694628636790883,0.3286425650957323,35.42538953929514,0.007458007007024721,-0.039409279169978606,0.002,-0.04140927916997861
2025-02-24 23:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.010492538624949659,0.0019694628636790883,0.46772747530125236,35.42538953929514,0.014170155815718056,-0.059446373648179396,0.002,-0.0614463736481794
2025-02-25 00:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0049187420444297605,0.0019694628636790883,0.3227398088826505,35.42538953929514,0.008847506402924789,-0.013481466687005006,0.002,-0.015481466687005006
2025-02-25 00:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.00950762699072517,0.0019694628636790883,0.5196293278879462,35.42538953929514,0.014170155815718056,-0.04376698936525347,0.002,-0.045766989365253474
2025-02-25 00:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.004471901357780431,0.0019694628636790883,0.3563553190496196,35.42538953929514,0.008043759062546507,-0.023203773757488944,0.002,-0.025203773757488945
2025-02-25 01:31:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.01379792743660862,0.0019694628636790883,0.38412732991136456,35.42538953929514,0.014170155815718056,-0.03903411923926203,0.002,-0.041034119239262035
2025-02-25 01:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.009917735191803655,0.0019694628636790883,0.32732606348065874,35.42538953929514,0.014170155815718056,-0.0669004936347104,0.002,-0.0689004936347104
2025-02-25 02:01:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.010989302821394918,0.0019694628636790883,0.34039286636355226,35.42538953929514,0.014170155815718056,-0.0685908023993742,0.002,-0.07059080239937421
2025-02-25 02:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.006696797166501976,0.0019694628636790883,0.3597802751113528,35.42538953929514,0.012045753827813057,-0.04946109259354903,0.002,-0.05146109259354903
2025-02-25 03:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.005289582628348993,0.0019694628636790883,0.6634141813130705,35.42538953929514,0.009514549807733008,-0.04661125524486709,0.002,-0.04861125524486709
2025-02-25 03:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.004164010921406899,0.0019694628636790883,0.5353110269813526,35.42538953929514,0.007489946200922871,-0.047636758735556506,0.002,-0.04963675873555651
2025-02-25 04:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.004553464383941059,0.0019694628636790883,0.4308099132894654,35.42538953929514,0.008190469215199314,-0.032220181733720654,0.002,-0.034220181733720656
2025-02-25 05:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0035318887939539204,0.0019694628636790883,0.3422956530891015,35.42538953929514,0.006352926914374976,-0.029891423798848238,0.002,-0.03189142379884824
2025-02-25 05:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0031460749954720004,0.0019694628636790883,0.4025507328072153,35.42538953929514,0.005658950685987246,-0.030439107110828423,0.002,-0.032439107110828425
2025-02-25 05:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0033517105233540363,0.0019694628636790883,0.461835082657706,35.42538953929514,0.006028834211728439,-0.034866077845746024,0.002,-0.036866077845746026
2025-02-25 05:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.003016681088527063,0.0019694628636790883,0.590538232875846,35.42538953929514,0.005426205522721115,-0.03215421843987054,0.002,-0.03415421843987054
2025-02-25 06:01:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.006328235830143761,0.0019694628636790883,0.4739111941996301,35.42538953929514,0.011382810182091163,-0.022270927601810042,0.002,-0.024270927601810044
2025-02-25 06:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.002679357702019535,0.0019694628636790883,0.43816579400646516,35.42538953929514,0.004819450625834135,-0.037909018355945734,0.002,-0.039909018355945736
2025-02-25 07:01:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.0035387044940621633,0.0019694628636790883,0.3734816480766696,35.42538953929514,0.006365186542914835,-0.05223771864767357,0.002,-0.05423771864767357
2025-02-25 07:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.005875990886318368,0.0019694628636790883,0.32838041963057085,35.42538953929514,0.010569342022947356,-0.037478394235216705,0.002,-0.03947839423521671
2025-02-25 08:46:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.009705660372818475,0.0019694628636790883,0.30490987007227743,35.42538953929514,0.014170155815718056,0.007087348461299214,0.002,0.005087348461299214
2025-02-25 08:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.006116254773158116,0.0019694628636790883,0.37789494324495077,35.42538953929514,0.011001512740176482,-0.025463189992599777,0.002,-0.02746318999259978
2025-02-25 11:31:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.006326612358960763,0.0019694628636790883,0.3391055450165359,35.42538953929514,0.011379889989985785,-0.009729276754372518,0.002,-0.011729276754372518
2025-02-25 11:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.007508271820046348,0.0019694628636790883,0.3223584164276747,35.42538953929514,0.013505380522645627,0.02449744217883132,0.002,0.022497442178831317
2025-02-25 13:46:00+00:00,XRPUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.00612609689832729,0.0019694628636790883,0.36157998272964864,35.42538953929514,0.011019216101049263,0.029244988168058317,0.002,0.027244988168058315
2025-02-25 13:46:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.004102908879219269,0.0019694628636790883,0.4144418681682678,35.42538953929514,0.007380039906873759,-0.006598563089357912,0.002,-0.008598563089357912
2025-02-25 14:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.005517749023388073,0.0019694628636790883,0.3306916035577918,35.42538953929514,0.009924960360432477,0.03788506315550877,0.002,0.03588506315550877
2025-02-25 14:16:00+00:00,BTCUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.003689177494711533,0.0019694628636790883,0.3318736683499901,35.42538953929514,0.006635847379504191,-0.0023553893952596994,0.002,-0.004355389395259699
2025-02-25 15:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.010131249467627198,0.0019694628636790883,0.3377797874745647,35.42538953929514,0.014170155815718056,0.03887968896248828,0.002,0.03687968896248828
2025-02-25 18:01:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.006135730912752824,0.0019694628636790883,0.3484630062600318,35.42538953929514,0.01103654512614264,0.026635492785532344,0.002,0.024635492785532342
2025-02-25 18:46:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.00969858748938831,0.0019694628636790883,0.4002254791431792,35.42538953929514,0.014170155815718056,0.009647442718308863,0.002,0.007647442718308863
2025-02-25 19:31:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.00420541702017523,0.0019694628636790883,0.35229805745199494,35.42538953929514,0.0075644247404892655,0.028714817241251467,0.002,0.026714817241251465
2025-02-25 20:16:00+00:00,ETHUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.003880978750424966,0.0019694628636790883,0.445366707485217,35.42538953929514,0.006980846735576409,0.007365290058881868,0.002,0.005365290058881868
2025-02-25 21:16:00+00:00,SOLUSDT,QH_PUBLIC_DELIVERY_8H,LONG,480,0.007651383060837371,0.0019694628636790883,0.4453472328683121,35.42538953929514,0.013762799514695225,-0.008472810611848014,0.002,-0.010472810611848014
