episode_id,symbol,side,family,source_id,source_kind,source_side,source_price,source_lower,source_upper,source_timeframe_minutes,source_semantic_weight,source_confluence_weight,source_confluence_count,source_confluence_kinds,source_confluence_timeframes,source_strength_ratio,source_defense_count,source_accumulated,line_slope_atr_per_hour,interaction_index,interaction_time_ns,confirmation_index,confirmation_time_ns,departure_index,departure_time_ns,touch_index,touch_time_ns,response_index,response_time_ns,location_kind,zone_lower,zone_upper,event_extreme,event_strength,event_outside_close_ratio,event_outside_volume_ratio,event_path_efficiency,event_activity_ratio,event_flow_signed,event_last_bar_flow_signed,event_volume_clock,event_consecutive_outside_closes,event_value_migration_atr,event_vwap,event_penetration_atr,response_kind,response_strength,response_flow_signed,response_activity_ratio,response_body_atr,response_delay_minutes,entry_limit,target_level_id,target_kind,target_structure_price,target_zone_lower,target_zone_upper,target_timeframe_minutes,target_semantic_weight,route_clarity,route_barrier_count,route_strongest_barrier_ratio,route_volume_congestion,structure_multiscale_trend_vote,arbitration_score,outcome,entry_index,entry_time_ns,resolution_index,resolution_time_ns,entry,stop,stop_fill,target,gross_rr,target_net_r,net_r,holding_minutes,mfe_r,mae_r,order_index,order_time_ns,fill_delay_minutes,entry_type,nav_before,nav_after,drawdown,diagnostic_role,diagnostic_period
CLR2:XRPUSDT:1754433600000000000:b4287cc3908f4d63,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:ACTIVE_POOL:HIGH:1754432100000000000:71e7e692a0bfd5c6,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.9529,2.952021,2.953779,15,14.034144407061088,14.034144407061088,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.617964867194814,3,True,0.0,93519,1754433600000000000,93530,1754434260000000000,93530,1754434260000000000,93531,1754434320000000000,93531,1754434320000000000,ORDER_BLOCK,2.9556,2.9581,2.9589,4.841210768434434,0.75,0.6115875761109425,0.2125000000000159,1.2045739820896402,0.0119136146062008,0.1410964682314528,14.454887785075684,5,0.4555985316269426,2.9549179963290677,2.3999999999999644,ALIGNED_INITIATIVE,1.305659417122967,0.0997829118846587,1.3823353980678963,0.7450980392156761,0.0,2.9581,XRPUSDT:15m:HIGH:c6225:s2:1754427600000000000,DEFENDED_INTRADAY_SWING,2.9669,2.966021,2.967779,15,2.7310835259277373,1.0,0,0.0,0.4847816366889796,-0.3333333333333333,11.135068689827271,STOP_FIRST,93534,1754434500000000000,93541.0,1.75443492e+18,2.9581,2.9554,2.9552,2.965921,2.896666666666694,1.3354602533194315,-1.0,7.0,0.4628493002926039,-0.6842120091282206,93532,1754434380000000000,2.0,DEFENDED_ZONE_LIMIT,0.259308080309551,0.2515288379002645,-0.7484711620997355,dev,2025-08-01_2025-08-08
CLR2:SOLUSDT:1754251440000000000:efc305a371d2b2a3,SOLUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:15m:LOW:c6017:s2:1754240400000000000,DEFENDED_INTRADAY_SWING,LOW,161.03,160.9928,161.0672,15,3.3244200983983743,3.3244200983983743,1,DEFENDED_INTRADAY_SWING,15,1.919354838709704,1,False,0.0,90483,1754251440000000000,90485,1754251560000000000,90485,1754251560000000000,90487,1754251680000000000,90491,1754251920000000000,DIRECTIONAL_FVG,160.89,161.12,160.68,6.957612873931538,1.0,1.0,1.0,3.3385411914003464,0.3088387688464498,0.4063417310196265,10.015623574201038,3,1.0265783911728563,160.84394613327993,2.413793103448303,ALIGNED_INITIATIVE,1.5658875875957998,0.121024580135097,1.4316301522383397,0.6666666666666666,4.0,160.89,SOLUSDT:ACTIVE_POOL:LOW:1754251200000000000:8f9116c38618d33f,ACCUMULATED_EQUAL_HIGH_LOW_POOL,160.27,160.0483,160.4917,240,95.141509748317,1.0,0,0.0,0.4685179354772815,0.3333333333333333,11.164327199337814,STOP_FIRST,90504,1754252700000000000,90505.0,1.75425276e+18,160.89,161.12525,161.12725,160.4927,1.6888416578109935,0.9515183684752796,-1.0,1.0,0.2000047858288718,-0.7428749187926972,90492,1754251980000000000,12.0,DEFENDED_ZONE_LIMIT,0.4749503718371717,0.4607018606820566,-0.5392981393179435,dev,2025-08-01_2025-08-08
CLR2:SOLUSDT:1754503320000000000:174e56bd65e71c01,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:60m:HIGH:c1575:s2:1754503200000000000,EXTERNAL_SWING,HIGH,169.47,169.3722,169.5678,60,12.120622760621666,12.120622760621666,1,EXTERNAL_SWING,60,1.4662576687116522,4,False,0.0,94681,1754503320000000000,94682,1754503380000000000,94682,1754503380000000000,94685,1754503560000000000,94687,1754503680000000000,DIRECTIONAL_FVG,169.29,169.49,169.86,5.346795596946958,1.0,0.5126290348481726,1.0,2.695049011802743,0.3406119529504509,0.2418119800927761,5.390098023605486,2,0.262054638547185,169.61628010813124,2.108108108108162,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.33837947608107,-0.0258742365701426,1.8576725272609884,0.5405405405406568,2.0,169.49,SOLUSDT:ACTIVE_POOL:HIGH:1754392500000000000:1d02ee75a4771d19,ACCUMULATED_EQUAL_HIGH_LOW_POOL,172.19,171.2273,172.5851,1440,208.9911148147211,1.0,0,0.0,0.722688615742239,0.0,11.175327398314913,STOP_FIRST,94690,1754503860000000000,94700.0,1.75450446e+18,169.49,169.283525,169.281525,171.22629999999998,8.409250514589528,5.1011820641642345,-1.0,10.0,1.07029134591842,-0.7950735712537553,94688,1754503740000000000,2.0,DEFENDED_ZONE_LIMIT,0.231826604794982,0.2248718066511325,-0.7751281933488674,dev,2025-08-01_2025-08-08
CLR2:SOLUSDT:1762454460000000000:f45e1710deff3c2a,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:DIAGONAL:15:HIGH:1762417800000000000:1762452000000000000:9234e527ef1f2d64,DIAGONAL_RESISTANCE,HIGH,157.40685964912282,157.2382596491228,157.57545964912285,15,2.384753913846936,2.384753913846936,1,DIAGONAL_RESISTANCE,15,1.376838314110542,2,True,-0.6867989646246865,94720,1762454460000000000,94722,1762454580000000000,94722,1762454580000000000,94727,1762454880000000000,94728,1762454940000000000,DIRECTIONAL_FVG,157.4,157.43,158.06,5.306742929771303,1.0,1.0,0.8857142857143785,1.202617390948806,0.2556804019947785,0.3966301109680057,3.6078521728464175,3,0.5246310965060437,157.73022582259213,2.2140350877192425,ALIGNED_INITIATIVE,2.5201314960832075,0.1692617839327211,1.4952466015017631,1.758620689655017,1.0,157.43,SOLUSDT:ACTIVE_POOL:HIGH:1762443900000000000:847a5b263ddfec01,ACCUMULATED_EQUAL_HIGH_LOW_POOL,159.08,158.877,159.1331,5,11.82618298813067,1.0,0,0.0,0.5330262784583925,-0.6666666666666666,11.21328287954388,STOP_FIRST,94736,1762455420000000000,94736.0,1.76245542e+18,157.43,157.3895,157.3875,158.876,35.70370370369604,9.05646492085449,-1.0,0.0,0.9169519861014293,-1.3099314087165668,94729,1762455000000000000,7.0,DEFENDED_ZONE_LIMIT,0.6413470903838017,0.6221066776722876,-0.3778933223277124,dev,2025-11-01_2025-11-08
CLR2:ETHUSDT:1767764760000000000:13c902bcfe8dab68,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:ACTIVE_POOL:LOW:1767764700000000000:0c69be3278a8654c,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,3248.64,3247.9845,3249.2955,15,16.794474059463862,16.794474059463862,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.9361970493588148,3,True,0.0,95385,1767764760000000000,95400,1767765660000000000,95400,1767765660000000000,95402,1767765780000000000,95403,1767765840000000000,ORDER_BLOCK,3247.01,3247.76,3245.72,5.11439642508275,0.375,0.3848518754137363,0.1636096845194588,1.8653895376510683,-0.1829414274467079,0.4974945395045181,29.846232602417096,0,-0.2189599864794024,3248.959396420754,1.9022801302931056,ALIGNED_INITIATIVE,1.5290160814064433,0.2601696794785997,0.8625802830326105,0.7946127946126162,1.0,3247.76,ETHUSDT:5m:HIGH:c19057:s2:1767759600000000000,MINOR_ROUTE_STRUCTURE,3270.88,3270.5221,3271.2379,5,2.120336871547849,0.5587352504273109,2,1.1887768444223723,0.4874868338431734,0.6666666666666666,11.22327543682552,STOP_FIRST,95407,1767766080000000000,95586.0,1.76777682e+18,3247.76,3245.668025,3245.648025,3270.5121,10.87589478841607,4.89204571414284,-1.0,179.0,3.2479151325703643,-2.0960912969327445,95404,1767765900000000000,3.0,DEFENDED_ZONE_LIMIT,0.2504825380059952,0.2429680618658153,-0.7570319381341846,dev,2026-01-01_2026-01-08
CLR2:XRPUSDT:1738933860000000000:a01996bef633edae,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1738933200000000000:ef377dd93c1fb5ba,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.3925,2.391213,2.393787,15,13.665835463049476,13.665835463049476,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.575503359432033,3,True,0.0,95830,1738933860000000000,95834,1738934100000000000,95834,1738934100000000000,95835,1738934160000000000,95836,1738934220000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.391213,2.3919,2.3852,5.0145685803405495,0.4,0.1210461825844767,0.4324324324324405,2.735770145852105,-0.0744969932341655,0.1193876370297773,13.678850729260528,0,-0.5437347461973089,2.391231446692873,1.5531914893616972,ALIGNED_INITIATIVE,1.1938651390217945,0.2172833865138065,1.1144340584848695,0.4468085106382818,1.0,2.3919,XRPUSDT:5m:HIGH:c19161:s2:1738933200000000000,MINOR_ROUTE_STRUCTURE,2.4252,2.424459,2.425941,5,2.550003041167151,1.0,0,0.0,0.48437526991799,-0.3333333333333333,11.250724818488967,STOP_FIRST,95842,1738934580000000000,95843.0,1.73893464e+18,2.3919,2.385,2.3848000000000003,2.4243589999999995,4.704202898550695,3.590986001245016,-1.0,1.0,0.5814762199028738,-0.9349225496478184,95837,1738934280000000000,5.0,DEFENDED_ZONE_LIMIT,0.4540272821805874,0.4404064637151698,-0.5595935362848301,dev,2025-02-01_2025-02-08
CLR2:SOLUSDT:1738807680000000000:34b0119ef9fbfb85,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:ACTIVE_POOL:HIGH:1738807200000000000:2036c7a9349bbe4a,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,199.96,199.783,200.047,15,27.98189611155004,27.98189611155004,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.7808406143860156,7,True,0.0,93727,1738807680000000000,93738,1738808340000000000,93738,1738808340000000000,93739,1738808400000000000,93740,1738808460000000000,DIRECTIONAL_FVG,200.29,200.42,200.88,4.267372167584636,0.5833333333333334,0.5845141294610174,0.2336448598130856,1.2595540081592242,0.0826467308495215,0.201990387292214,15.11464809791069,7,0.4007904136860231,200.1872766447901,2.628571428571436,ALIGNED_INITIATIVE,1.8676584571289152,0.2233484043017165,0.7713202518690631,1.3714285714285646,1.0,200.42,SOLUSDT:15m:HIGH:c6212:s2:1738777500000000000,DEFENDED_INTRADAY_SWING,201.39,201.2655,201.5145,15,3.080128905989949,1.0,0,0.0,0.6627862337412176,0.0,11.260400435786217,STOP_FIRST,93741,1738808520000000000,93753.0,1.73880924e+18,200.42,200.05775,200.05575,201.2645,2.331262939958353,1.5151087698686845,-1.0,12.0,1.387892373903066,-0.7534272886902954,93741,1738808520000000000,0.0,DEFENDED_ZONE_LIMIT,0.792278461271579,0.7685101074334316,-0.2314898925665683,dev,2025-02-01_2025-02-08
CLR2:ETHUSDT:1767415140000000000:027086e659b1ff95,ETHUSDT,SHORT,ACCEPTED_AUCTION_CONTINUATION,ETHUSDT:15m:LOW:c5965:s4:1767414600000000000,DEFENDED_INTRADAY_SWING,LOW,3117.09,3116.6901000000003,3117.4899,15,4.149223969633525,4.149223969633525,1,DEFENDED_INTRADAY_SWING,15,1.4148537134283403,2,False,0.0,89558,1767415140000000000,89564,1767415500000000000,89564,1767415500000000000,89566,1767415620000000000,89569,1767415800000000000,DIRECTIONAL_FVG,3116.4,3116.8,3112.6,6.910465692176883,0.4285714285714285,0.5125000004821988,0.4290171606864372,4.024043043211085,0.2642015358126,0.6113724045150744,28.1683013024776,2,0.6683350340749651,3116.1454069472293,5.509202453989189,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,0.6858185374238235,-0.0840646670773413,1.2113740653112106,0.1951219512193499,3.0,3116.4,ETHUSDT:15m:LOW:c5939:s2:1767389400000000000,DEFENDED_INTRADAY_SWING,3109.85,3109.0823,3110.6177,15,3.4265434368313232,1.0,0,0.0,0.558565735812539,0.3333333333333333,11.28061497702862,STOP_FIRST,89582,1767416580000000000,89584.0,1.7674167e+18,3116.4,3117.048175,3117.068175,3110.6277,8.905465345009878,1.5883901029148824,-1.0,2.0,0.1614041267798608,-0.2491237608993435,89570,1767415860000000000,12.0,DEFENDED_ZONE_LIMIT,0.6048660510097918,0.5867200694794981,-0.4132799305205019,dev,2026-01-01_2026-01-08
CLR2:XRPUSDT:1738815540000000000:1c70f19e5aafb9c5,XRPUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,XRPUSDT:15m:HIGH:c6254:s2:1738815300000000000,DEFENDED_INTRADAY_SWING,HIGH,2.434,2.432929,2.435071,15,2.645105476576593,2.645105476576593,1,DEFENDED_INTRADAY_SWING,15,0.901960784313742,2,False,0.0,93858,1738815540000000000,93860,1738815660000000000,93860,1738815660000000000,93862,1738815780000000000,93868,1738816140000000000,DIRECTIONAL_FVG,2.429,2.4363,2.4415,5.568055719055719,1.0,0.7222357347323756,0.6595744680851224,3.504587962065704,0.2184323667804255,0.0832373909203958,10.513763886197111,3,0.4876153792519532,2.43685079613427,2.05479452054794,ALIGNED_INITIATIVE,2.365380907334855,0.1495720426862916,1.4917151030185778,1.123287671232835,6.0,2.4363,XRPUSDT:ACTIVE_POOL:HIGH:1738796400000000000:5dabeefbd3db427a,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.4614,2.458418,2.464382,60,49.32279864314389,1.0,0,0.0,0.5907083045871175,0.0,11.295474232071529,STOP_FIRST,93871,1738816320000000000,93917.0,1.73881908e+18,2.4363,2.4288,2.4286,2.458318,2.935733333333175,2.237828232761272,-1.0,46.0,0.4680074370636189,-1.3082935172460588,93869,1738816200000000000,2.0,DEFENDED_ZONE_LIMIT,0.7454548042104286,0.7230911600841158,-0.2769088399158842,dev,2025-02-01_2025-02-08
CLR2:XRPUSDT:1767735360000000000:b048f1a96169051a,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:HIGH:1767723300000000000:f0cfbd612539ac25,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.2886,2.2874600000000003,2.28974,15,12.611447399786943,12.611447399786943,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.453945336850334,3,True,0.0,94895,1767735360000000000,94896,1767735420000000000,94896,1767735420000000000,94923,1767737040000000000,94925,1767737160000000000,TRANSFERRED_BOUNDARY,2.2874600000000003,2.28974,2.29,4.565789033251024,0.0,0.3901257653802717,1.0,2.1047329101204157,0.0786008739109422,0.3237959963358943,4.209465820240831,0,0.1848518947943089,2.2868037757734805,0.3943661971830616,ALIGNED_INITIATIVE,1.7334734580225784,0.0888916795332151,0.945131265942934,1.2173913043478373,2.0,2.2875,XRPUSDT:ACTIVE_POOL:LOW:1767735900000000000:a9552ca1c7c67e11,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2.2478,2.246675,2.248925,15,15.488392523756325,0.9503245446175748,1,0.0879779719262221,0.5359702312596196,-0.3333333333333333,11.313795452133904,STOP_FIRST,94957,1767739080000000000,94968.0,1.76773974e+18,2.2875,2.2902,2.2904,2.249025,14.25000000000041,8.343370644280286,-1.0,11.0,0.97719146290005,-1.1104448442045889,94926,1767737220000000000,31.0,DEFENDED_ZONE_LIMIT,0.2500507621995723,0.2425492393335851,-0.7574507606664149,dev,2026-01-01_2026-01-08
CLR2:BTCUSDT:1762279500000000000:0d694d319f217ded,BTCUSDT,LONG,FAILED_AUCTION_REVERSAL,BTCUSDT:ACTIVE_POOL:LOW:1762279200000000000:74ef4cc7c2bbc7dd,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,100725.0,100688.238,100761.762,15,20.327036015050503,20.327036015050503,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.3434581526757,3,True,0.0,91804,1762279500000000000,91805,1762279560000000000,91805,1762279560000000000,91807,1762279680000000000,91809,1762279800000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,100688.238,100761.762,100585.0,5.269479234603738,0.5,0.3693951923699191,1.0,3.445309456561096,-0.1174104052853268,0.1983367019411828,6.890618913122191,0,-0.1330943702971537,100737.92479827978,0.7816862088218935,ALIGNED_INITIATIVE,0.8005780401512825,0.1061688849997774,0.788843308804238,0.2240044247787664,2.0,100761.8,BTCUSDT:ACTIVE_POOL:HIGH:1762279200000000000:8638492c7e903e10,ACCUMULATED_EQUAL_HIGH_LOW_POOL,104800.0,104743.546,104856.454,60,58.03377554990252,0.95450743220014,2,0.0378863616037713,0.5729020849947344,0.0,11.373296188600651,STOP_FIRST,91814,1762280100000000000,91816.0,1.76228022e+18,100761.8,100578.322,100578.122,104743.446,21.700945072433385,15.506665863212378,-1.0,2.0,0.5218019129674915,-0.8130035838544033,91810,1762279860000000000,4.0,DEFENDED_ZONE_LIMIT,0.5996132042717683,0.5816248081436153,-0.4183751918563847,dev,2025-11-01_2025-11-08
CLR2:ETHUSDT:1767714120000000000:107748b371eeb7ca,ETHUSDT,LONG,FAILED_AUCTION_REVERSAL,ETHUSDT:DIAGONAL:15:LOW:1767660300000000000:1767711600000000000:5aa470d80923755b,DIAGONAL_SUPPORT,LOW,3266.000912280702,3264.612512280702,3267.3893122807017,15,6.380181894732592,6.380181894732592,1,DIAGONAL_SUPPORT,15,3.6835997344026383,2,True,0.6672400846474225,94541,1767714120000000000,94543,1767714240000000000,94543,1767714240000000000,94545,1767714360000000000,94546,1767714420000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,3264.612512280702,3265.33,3259.62,5.102489506390915,0.3333333333333333,0.3138115734215512,0.6191999999999825,3.751398873064817,0.0087950434558517,0.3079696253773051,11.254196619194452,0,-0.2134847408590718,3265.9578970932416,0.9516647696796492,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,2.0721721040404435,-0.0444711086941163,2.0662348006350992,0.9425801640567087,1.0,3265.33,ETHUSDT:ACTIVE_POOL:HIGH:1767714300000000000:5f06a7eb6e549a69,ACCUMULATED_EQUAL_HIGH_LOW_POOL,3327.93,3299.886,3342.8566,10080,1138.4475532115953,1.0,0,0.0,0.8146505186858906,0.6666666666666666,11.38481745102724,STOP_FIRST,94551,1767714720000000000,94581.0,1.76771652e+18,3265.33,3259.3876,3259.3676,3299.876,5.813476036618263,4.03060703639372,-1.0,30.0,1.5075529616212018,-1.131574346896651,94547,1767714480000000000,4.0,DEFENDED_ZONE_LIMIT,0.24408830191848,0.2367656528609255,-0.7632343471390745,dev,2026-01-01_2026-01-08
CLR2:ETHUSDT:1767305340000000000:d0250f32e9419316,ETHUSDT,SHORT,FAILED_AUCTION_REVERSAL,ETHUSDT:15m:HIGH:c5844:s2:1767303900000000000,DEFENDED_INTRADAY_SWING,HIGH,2992.11,2991.8256,2992.3944,15,3.903303127985418,3.903303127985418,1,DEFENDED_INTRADAY_SWING,15,1.073839662447286,3,False,0.0,87728,1767305340000000000,87729,1767305400000000000,87729,1767305400000000000,87746,1767306420000000000,87748,1767306540000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2991.8256,2992.09,2993.0,6.106295040250018,0.0,0.2945153395078783,1.0,2.52405680369305,-0.1121035868299153,0.5902751582792104,5.048113607386101,0,-0.3491464335298018,2992.021122002777,1.5892857142856418,ALIGNED_INITIATIVE,1.6179594416920628,0.4499944027905538,1.1513782907562369,0.6250000000007105,2.0,2991.83,ETHUSDT:ACTIVE_POOL:LOW:1767303000000000000:af4ee624b163f45a,ACCUMULATED_EQUAL_HIGH_LOW_POOL,2986.15,2985.8437,2986.5335,15,13.309977183569927,1.0,0,0.0,0.5262051169611208,0.3333333333333333,11.408189225593866,STOP_FIRST,87750,1767306660000000000,87751.0,1.76730672e+18,2991.83,2993.02,2993.04,2986.5435,4.442436974789465,1.2378113193615936,-1.0,1.0,0.1754977327508182,-0.3630987574156141,87749,1767306600000000000,1.0,DEFENDED_ZONE_LIMIT,0.7472806916403846,0.724862270891173,-0.2751377291088269,dev,2026-01-01_2026-01-08
CLR2:SOLUSDT:1738485180000000000:c051906e24a1ade6,SOLUSDT,LONG,ACCEPTED_AUCTION_CONTINUATION,SOLUSDT:ACTIVE_POOL:HIGH:1738481400000000000:3ae4864242e02573,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,213.93,213.8109,214.0491,15,17.28188126698667,17.28188126698667,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.3696368238455792,5,True,0.0,88352,1738485180000000000,88358,1738485540000000000,88358,1738485540000000000,88375,1738486560000000000,88377,1738486680000000000,DIRECTIONAL_FVG,213.87,214.55,214.92,6.0827584549288565,0.4285714285714285,0.5012465513198924,0.7432432432432494,3.085723233667222,0.3065882727035044,0.2360004981302789,21.600062635670557,3,0.2928141149112551,214.14572865792076,2.999999999999828,ADVERSE_FLOW_ABSORBED_THEN_CONTROL,1.1647192340425316,-0.1192842977301548,1.453955178820933,0.6060606060606347,2.0,214.55,SOLUSDT:5m:HIGH:c17672:s2:1738486500000000000,MINOR_ROUTE_STRUCTURE,215.65,215.5942,215.7058,5,1.9844413191509256,1.0,0,0.0,0.5325402823806624,0.0,11.459376660143802,STOP_FIRST,88384,1738487100000000000,88396.0,1.73848782e+18,214.55,213.857925,213.855925,215.5932,1.5073510818913545,1.1342062541194284,-1.0,12.0,0.4739825287373338,-0.9953633103484616,88378,1738486740000000000,6.0,DEFENDED_ZONE_LIMIT,0.6536998331097257,0.6340888381164339,-0.3659111618835661,dev,2025-02-01_2025-02-08
CLR2:SOLUSDT:1738851900000000000:cb1f1d0c79d4bba4,SOLUSDT,LONG,FAILED_AUCTION_REVERSAL,SOLUSDT:ACTIVE_POOL:LOW:1738849500000000000:a5b46f19e0f79959,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,197.61,197.5458,197.6742,15,23.40631620505289,23.40631620505289,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,2.170208486763785,4,True,0.0,94464,1738851900000000000,94466,1738852020000000000,94466,1738852020000000000,94467,1738852080000000000,94469,1738852200000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,197.5458,197.6742,197.41,4.792213487232179,0.3333333333333333,0.1057122420862394,1.0,2.483896379274722,0.147702600692769,0.480328701813452,7.451689137824166,0,-0.3149821016021279,197.57813045901136,0.655737704918074,ALIGNED_INITIATIVE,1.0453515762589574,0.4349337494927985,0.9471883256914262,0.1967213114754128,2.0,197.674,SOLUSDT:5m:HIGH:c18888:s2:1738851300000000000,MINOR_ROUTE_STRUCTURE,200.56,200.5093,200.6107,5,3.973703741856767,1.0,0,0.0,0.5012078608065129,0.0,11.480595231944651,STOP_FIRST,94470,1738852260000000000,94470.0,1.73885226e+18,197.674,197.39915,197.39715,200.5083,10.312170274694672,6.636410191084677,-1.0,0.0,1.098574473140395,-1.1419392549749554,94470,1738852260000000000,0.0,DEFENDED_ZONE_LIMIT,0.6209429828471158,0.6023146933617023,-0.3976853066382977,dev,2025-02-01_2025-02-08
CLR2:XRPUSDT:1754450820000000000:472ad0444361bf63,XRPUSDT,LONG,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:LOW:1754258400000000000:cd0df107013dc3d3,ACCUMULATED_EQUAL_HIGH_LOW_POOL,LOW,2.9094,2.908593,2.910207,15,15.04016019262586,15.04016019262586,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.733946158941266,3,True,0.0,93806,1754450820000000000,93811,1754451120000000000,93811,1754451120000000000,93841,1754452920000000000,93841,1754452920000000000,ORDER_BLOCK,2.9108,2.9113,2.9074,4.943382228631539,0.0,0.7513340238766137,0.7380952380952268,1.3210093312146969,-0.1637321644647031,0.321689123086131,7.926055987288181,0,0.1925404899232828,2.9108038755187624,0.6451612903226315,ALIGNED_INITIATIVE,1.679798150089058,0.2941809204761356,1.1568516888387672,1.0,0.0,2.9113,XRPUSDT:15m:HIGH:c6246:s2:1754446500000000000,DEFENDED_INTRADAY_SWING,2.942,2.941163,2.9428370000000004,15,2.9177916830013446,0.8577444291164752,1,0.5611870477677295,0.4403469795143654,-0.3333333333333333,11.48828483602822,STOP_FIRST,93843,1754453040000000000,93844.0,1.7544531e+18,2.9113,2.9072,2.907,2.941063,7.259268292682434,4.512880443703465,-1.0,1.0,0.599770193315319,-0.9312221422528372,93842,1754452980000000000,1.0,DEFENDED_ZONE_LIMIT,0.2712087704453585,0.2630725073319978,-0.7369274926680023,dev,2025-08-01_2025-08-08
CLR2:XRPUSDT:1738920180000000000:b011c21140ad2e7b,XRPUSDT,SHORT,FAILED_AUCTION_REVERSAL,XRPUSDT:ACTIVE_POOL:HIGH:1738909800000000000:6d92bd52a3e1a0da,ACCUMULATED_EQUAL_HIGH_LOW_POOL,HIGH,2.3557,2.35474,2.35666,15,11.611001781623584,11.611001781623584,1,ACCUMULATED_EQUAL_HIGH_LOW_POOL,15,1.338606217145046,3,True,0.0,95602,1738920180000000000,95603,1738920240000000000,95603,1738920240000000000,95608,1738920540000000000,95610,1738920660000000000,TRANSFERRED_BOUNDARY_OB_OVERLAP,2.35474,2.35666,2.3614,5.240370279133581,0.5,0.3703230119075266,1.0,2.6008388458616936,-0.0576125110943299,0.1093568441016995,5.201677691723387,0,-0.0859366015421811,2.3552212449686363,1.0178571428571408,ALIGNED_INITIATIVE,1.229329220495656,0.0364682425785089,1.2680718278971337,0.5614035087719421,2.0,2.3547,XRPUSDT:5m:LOW:c19116:s2:1738919700000000000,MINOR_ROUTE_STRUCTURE,2.3091,2.308431,2.309769,5,2.353702358625932,1.0,0,0.0,0.4815935010186628,-0.3333333333333333,11.598545505017,STOP_FIRST,95615,1738920960000000000,95617.0,1.73892108e+18,2.3547,2.36160125,2.36180125,2.309869,6.496069552617454,5.015152713559516,-1.0,2.0,0.5026795892451401,-1.0167837146093586,95611,1738920720000000000,4.0,DEFENDED_ZONE_LIMIT,0.5128554948735973,0.4974698300273893,-0.5025301699726107,dev,2025-02-01_2025-02-08
